ISO,Relationship_between_the_Order_of_Object_and_Verb_and_the_Order_of_Adjective_and_Noun
sur,0.0
yad,0.0
lkr,1.0
amn,1.0
chr,2.0
tro,1.0
bds,0.0
nbl,0.0
sjr,4.0
hoc,2.0
tpt,4.0
bbc,0.0
guc,0.0
mxj,1.0
zga,0.0
xho,0.0
tap,0.0
uur,0.0
nia,0.0
tio,0.0
yij,3.0
dgz,1.0
zpq,0.0
yux,2.0
kpm,0.0
tdh,2.0
mor,0.0
wme,2.0
lgg,3.0
ahk,1.0
lac,4.0
hna,0.0
mky,0.0
zml,1.0
tus,3.0
asm,2.0
mdw,0.0
nal,0.0
mhq,1.0
nmu,2.0
tly,2.0
men,1.0
khl,0.0
tiv,3.0
kan,2.0
kle,2.0
msj,4.0
alh,3.0
mph,4.0
gbr,3.0
dar,2.0
raw,1.0
mie,0.0
kxa,1.0
mjw,3.0
kfq,2.0
mos,0.0
kwn,0.0
bio,3.0
hnh,3.0
gmm,4.0
kgy,1.0
kwe,1.0
lln,0.0
xwg,0.0
sbc,0.0
sah,2.0
ndv,0.0
hia,0.0
fon,0.0
aar,2.0
sbf,2.0
dta,2.0
kzw,0.0
bcq,3.0
shp,3.0
kbp,0.0
mua,0.0
enn,0.0
tui,0.0
nzm,1.0
mdi,0.0
gym,1.0
hay,0.0
jle,0.0
lrg,1.0
chx,2.0
bdy,2.0
kjd,2.0
ewe,0.0
smr,0.0
sue,1.0
erg,0.0
aie,0.0
mus,1.0
ket,2.0
bam,1.0
bdr,0.0
uwa,1.0
zmu,3.0
tsi,4.0
kla,3.0
kqi,1.0
kky,1.0
taq,0.0
mil,0.0
lun,0.0
urd,2.0
cop,0.0
cak,4.0
mni,3.0
tuk,2.0
kqz,2.0
lae,2.0
dyo,0.0
pia,2.0
nas,3.0
ahg,2.0
had,0.0
adn,1.0
kln,0.0
mpt,1.0
kah,0.0
prn,2.0
ljp,0.0
tbl,0.0
kha,0.0
irh,0.0
oaa,1.0
akc,0.0
tfr,1.0
lin,0.0
bkk,2.0
bcm,0.0
kms,1.0
pib,1.0
moh,3.0
myp,1.0
knc,1.0
miq,1.0
plg,0.0
yue,4.0
mhs,0.0
mio,0.0
kat,2.0
diq,1.0
kpx,1.0
lch,0.0
kcv,0.0
kup,1.0
zaw,0.0
tpq,1.0
kto,0.0
com,2.0
koi,2.0
plh,0.0
ktg,1.0
tmq,0.0
pym,0.0
vai,1.0
num,0.0
mzm,0.0
guw,0.0
uli,0.0
nam,3.0
huc,0.0
tml,1.0
wba,1.0
kos,0.0
bzd,1.0
plt,0.0
mmn,3.0
koy,1.0
wra,1.0
tlc,3.0
clk,2.0
mwe,0.0
mdt,0.0
nbc,3.0
mcb,3.0
var,3.0
tae,3.0
wos,2.0
cam,0.0
woi,1.0
wsk,1.0
byw,2.0
afb,0.0
shj,0.0
aey,1.0
spp,1.0
xam,0.0
khg,1.0
mej,0.0
ngi,0.0
nuf,1.0
gug,0.0
chc,1.0
blc,4.0
sll,1.0
vnm,0.0
mpk,0.0
zoh,4.0
agg,1.0
snn,2.0
sui,2.0
kay,1.0
sun,0.0
cho,3.0
hix,1.0
ynd,1.0
kwi,2.0
ogo,3.0
kun,1.0
lue,0.0
ach,0.0
pon,0.0
skd,3.0
bqp,1.0
klr,2.0
anz,0.0
kij,0.0
maq,0.0
prx,2.0
mpe,4.0
sbe,1.0
cpa,0.0
mnw,0.0
krs,4.0
bdu,0.0
zai,0.0
aja,4.0
arv,1.0
apc,0.0
emi,4.0
bci,0.0
cja,0.0
djj,1.0
ven,0.0
rmt,4.0
cku,1.0
sob,0.0
bsn,3.0
bdh,4.0
huu,2.0
sei,3.0
bri,0.0
mjg,2.0
mbb,4.0
adz,0.0
klj,2.0
ese,1.0
kin,0.0
dif,1.0
kxv,2.0
bft,2.0
bej,3.0
ami,4.0
dud,0.0
glu,0.0
lag,0.0
cof,2.0
led,3.0
rmw,4.0
nig,3.0
kkl,1.0
bho,2.0
wti,0.0
kmh,1.0
thp,4.0
agb,0.0
fvr,1.0
xer,1.0
zag,1.0
nmf,1.0
ths,2.0
nup,0.0
gdm,0.0
scl,2.0
ckt,2.0
kyc,1.0
aer,1.0
est,4.0
myb,0.0
rtm,0.0
bxm,2.0
ctd,1.0
ige,0.0
osa,1.0
yle,1.0
wan,1.0
nid,1.0
moc,3.0
acn,3.0
ptp,0.0
clo,4.0
grj,0.0
ktd,1.0
dua,0.0
mkd,4.0
lec,3.0
skv,1.0
bzr,4.0
rgr,2.0
bvx,0.0
tgo,0.0
ksd,3.0
jbt,1.0
lbe,2.0
vay,2.0
crw,0.0
baw,0.0
erk,0.0
mva,1.0
zmt,1.0
nce,3.0
gqu,0.0
ybi,2.0
hop,2.0
kre,3.0
kcr,0.0
sja,1.0
arh,1.0
adt,3.0
wyb,3.0
pnw,3.0
tsj,2.0
saj,0.0
aqc,2.0
nko,0.0
hid,1.0
klu,3.0
anc,0.0
tzm,0.0
djk,4.0
kgs,3.0
nuy,3.0
gbd,3.0
cdm,2.0
njb,1.0
siw,1.0
bla,4.0
myv,4.0
lmn,2.0
ntj,1.0
pao,2.0
sid,2.0
evn,2.0
gae,0.0
dnj,1.0
can,1.0
mym,0.0
nav,1.0
dhv,0.0
ppo,3.0
dhr,3.0
min,3.0
xsr,1.0
nhu,0.0
emp,1.0
dhi,2.0
sag,4.0
teu,0.0
lnj,1.0
cub,2.0
ank,0.0
kgr,0.0
ava,2.0
lep,1.0
nmm,3.0
krc,2.0
tar,2.0
dgl,1.0
kot,0.0
eme,1.0
gvn,1.0
lbf,2.0
lui,3.0
bfa,0.0
arz,0.0
ncg,4.0
ogu,4.0
sis,4.0
cir,4.0
spu,0.0
sna,0.0
pad,3.0
udm,2.0
amk,0.0
gah,3.0
jya,1.0
ras,1.0
klb,1.0
hus,4.0
nmn,0.0
mgd,3.0
bcl,3.0
ker,0.0
bnc,3.0
ngk,1.0
bod,1.0
amm,3.0
apt,1.0
tvu,1.0
anq,1.0
abk,1.0
nzk,4.0
deg,3.0
kac,1.0
kpv,4.0
kza,1.0
pbi,3.0
njo,1.0
stp,0.0
kuz,1.0
buf,0.0
ilb,0.0
ncj,3.0
yag,2.0
qum,4.0
kkk,0.0
khw,2.0
tee,4.0
tcy,2.0
for,2.0
tvo,0.0
mxu,0.0
wnw,3.0
irk,1.0
yuc,1.0
psw,0.0
mlv,0.0
aro,1.0
fun,1.0
aty,0.0
ney,3.0
teo,0.0
loj,0.0
tex,0.0
bip,0.0
mnc,2.0
sua,0.0
eng,4.0
gdq,0.0
bpu,1.0
xsi,0.0
tik,3.0
nst,3.0
pan,2.0
pwa,2.0
niy,3.0
nju,1.0
teq,0.0
yrk,2.0
mvf,2.0
tya,1.0
ywr,3.0
dis,1.0
mqs,0.0
ktz,0.0
ibo,0.0
arw,4.0
bhg,1.0
wrk,0.0
djd,3.0
lww,0.0
xuu,2.0
kwy,0.0
kwk,4.0
bae,0.0
kpz,0.0
tqw,1.0
naq,2.0
sot,0.0
wao,1.0
mpq,1.0
mrt,0.0
brm,4.0
ace,3.0
did,0.0
ito,3.0
xra,1.0
gaj,2.0
huz,2.0
kde,0.0
adj,0.0
lif,2.0
dow,0.0
mfr,1.0
myh,3.0
xed,0.0
shy,0.0
kca,2.0
ain,2.0
cle,0.0
cap,2.0
pqa,4.0
msu,0.0
ssw,3.0
amy,3.0
chf,4.0
lef,0.0
kgo,0.0
mrh,1.0
uig,2.0
mgl,0.0
lmu,3.0
mls,1.0
cme,0.0
buo,1.0
hto,2.0
cao,1.0
dip,3.0
abz,1.0
ulk,2.0
bll,1.0
jeb,3.0
eno,0.0
par,2.0
yaq,2.0
acm,0.0
ral,1.0
ong,0.0
wic,1.0
itl,3.0
