ISO,Possessive_Classification
bor,2.0
dgl,1.0
knc,0.0
hix,0.0
zul,0.0
kig,1.0
mfr,1.0
wrs,0.0
nck,2.0
grj,0.0
bod,0.0
anz,3.0
sln,1.0
pom,2.0
wba,0.0
dbl,1.0
lue,1.0
mig,0.0
oss,1.0
mrt,1.0
xsu,1.0
nrb,0.0
bsn,1.0
nez,0.0
amp,0.0
kgo,1.0
caq,0.0
tzj,2.0
ckt,0.0
laj,1.0
kyx,1.0
kps,1.0
mdx,1.0
bej,0.0
evn,0.0
vam,1.0
yad,0.0
tya,1.0
crk,0.0
rgr,0.0
cyb,3.0
ras,0.0
ewe,1.0
yss,0.0
yux,1.0
plt,0.0
lkt,1.0
huv,1.0
ain,0.0
pad,1.0
brh,0.0
lif,2.0
mzh,2.0
tqw,1.0
kzw,2.0
tzm,1.0
mpc,1.0
dif,1.0
yee,0.0
pei,3.0
tiw,1.0
ttr,1.0
sue,0.0
nmu,1.0
aey,3.0
kha,0.0
gyd,1.0
mas,1.0
gbp,1.0
kyh,0.0
squ,0.0
ikx,0.0
rap,1.0
inz,0.0
wic,0.0
yor,0.0
duj,0.0
yuc,2.0
wyb,1.0
khk,0.0
swt,1.0
sua,1.0
spp,0.0
gug,0.0
had,1.0
kmj,0.0
mpb,1.0
lez,0.0
vma,1.0
khq,1.0
mwf,0.0
lgg,1.0
yli,0.0
kan,0.0
sag,0.0
dih,1.0
kmg,1.0
guk,0.0
eng,0.0
mhs,1.0
sll,2.0
ape,0.0
alh,1.0
kio,1.0
mni,0.0
wnw,1.0
naq,1.0
myp,0.0
kln,0.0
bsk,2.0
wrk,1.0
sis,2.0
dni,1.0
mrc,2.0
kbk,1.0
ram,0.0
yur,1.0
byw,0.0
kut,0.0
kna,1.0
kat,0.0
tun,1.0
gni,1.0
kmn,0.0
paw,1.0
tbo,1.0
chd,0.0
apu,0.0
nuy,1.0
lvk,0.0
abk,0.0
set,2.0
zoc,0.0
inh,0.0
tlf,0.0
kvg,1.0
dhv,1.0
pes,0.0
hae,1.0
mph,1.0
tlc,0.0
wao,0.0
heb,0.0
pwn,0.0
wrz,0.0
fub,1.0
gld,1.0
nir,1.0
one,0.0
rma,1.0
fvr,0.0
kpw,1.0
kvd,1.0
wnd,1.0
imn,1.0
kwi,0.0
dgz,1.0
cha,0.0
bmi,0.0
urf,1.0
bkl,0.0
qui,1.0
pav,2.0
kpv,0.0
cbt,1.0
cmn,0.0
qvi,0.0
wsk,1.0
ijc,1.0
tkm,1.0
amh,0.0
ung,2.0
aer,1.0
kjq,0.0
tpy,2.0
ekg,1.0
kvw,0.0
ayz,1.0
nyh,1.0
ktz,2.0
tli,1.0
swh,0.0
ote,0.0
bvz,0.0
skd,0.0
