ISO,Order_of_Relative_Clause_and_Noun
chr,1.0
svs,1.0
tac,2.0
kna,0.0
yux,1.0
asa,0.0
mpm,0.0
kkk,0.0
jae,0.0
lml,0.0
mhs,0.0
hoo,0.0
nrb,0.0
dis,1.0
ssn,0.0
inh,1.0
khm,0.0
rgr,2.0
niu,0.0
kpm,0.0
chx,1.0
vma,4.0
sun,0.0
khr,2.0
sot,0.0
cak,0.0
moc,0.0
zag,0.0
mph,0.0
wao,3.0
tvk,0.0
pwg,0.0
uwa,0.0
djk,0.0
aey,0.0
rif,0.0
hak,1.0
izz,0.0
kio,3.0
mnf,0.0
div,1.0
lea,0.0
anc,0.0
nmf,1.0
tgo,0.0
rab,1.0
ood,0.0
mor,0.0
jya,1.0
lmn,1.0
cub,0.0
ppl,0.0
com,0.0
kca,1.0
aia,0.0
omb,0.0
dow,0.0
kfz,0.0
wlg,0.0
mbc,2.0
gyd,0.0
ewe,0.0
prx,1.0
kki,0.0
mco,0.0
chv,1.0
lcm,0.0
lkr,0.0
tea,0.0
uli,0.0
mpe,0.0
haw,0.0
srs,0.0
spp,5.0
sba,0.0
mnx,0.0
dud,0.0
mie,0.0
dih,3.0
saj,0.0
tsz,0.0
npa,1.0
plh,0.0
kut,3.0
amh,1.0
mbq,3.0
cku,2.0
cap,1.0
sed,0.0
puw,0.0
wra,0.0
kgo,0.0
ntp,0.0
lmu,0.0
cof,1.0
ami,1.0
gdq,0.0
mur,0.0
unr,1.0
lue,0.0
khe,2.0
kyq,0.0
tty,0.0
nbi,1.0
aly,0.0
hoc,1.0
uby,1.0
ude,2.0
yaq,0.0
tkl,0.0
hla,0.0
ach,0.0
btx,0.0
xsu,2.0
nig,0.0
ceb,0.0
knc,0.0
gcd,0.0
sen,0.0
mmn,0.0
mdd,0.0
ngi,0.0
nal,0.0
teu,0.0
hia,0.0
snc,1.0
bex,0.0
cme,0.0
cco,0.0
mgd,0.0
bdr,0.0
bav,0.0
kay,0.0
glu,0.0
apw,0.0
pip,0.0
tzj,0.0
cnh,2.0
bio,0.0
ijc,1.0
kgj,1.0
nuk,0.0
crn,0.0
lun,0.0
aca,0.0
tae,0.0
cdm,1.0
grt,1.0
myh,2.0
sbf,0.0
sin,0.0
bug,0.0
nup,0.0
nhg,0.0
abk,1.0
dhv,0.0
dds,3.0
jup,1.0
tsj,1.0
hid,0.0
zgb,0.0
klj,0.0
tuk,1.0
mde,0.0
ckt,2.0
mig,0.0
mni,1.0
irk,0.0
cir,0.0
mva,0.0
lbu,0.0
sja,3.0
khk,1.0
raw,1.0
abz,0.0
fub,0.0
tar,0.0
urk,0.0
rug,0.0
yul,0.0
khw,1.0
sur,0.0
baa,0.0
lgu,0.0
hei,0.0
apc,0.0
kcr,0.0
kal,0.0
nsn,0.0
ksw,0.0
cas,0.0
mym,0.0
bca,1.0
wib,3.0
bhw,0.0
rtm,0.0
kzw,0.0
arz,0.0
bbl,1.0
yor,0.0
dip,0.0
jbu,0.0
arv,0.0
xsi,0.0
muz,0.0
kla,0.0
kwo,1.0
nav,3.0
aty,0.0
mls,0.0
pia,0.0
ttr,0.0
zpq,0.0
zai,0.0
mas,0.0
nuy,0.0
xal,1.0
pao,0.0
huz,1.0
ogu,0.0
tuv,0.0
yrb,1.0
sad,0.0
dgz,0.0
sps,0.0
dyo,0.0
yuc,0.0
num,0.0
ctm,0.0
lui,0.0
eng,0.0
txx,0.0
ute,0.0
aar,1.0
gah,2.0
sei,3.0
tli,1.0
cop,0.0
ljp,0.0
tbi,0.0
gde,0.0
nam,4.0
nmu,1.0
xmm,0.0
cam,0.0
mla,0.0
agg,0.0
blc,0.0
akc,0.0
sua,0.0
mil,0.0
apu,0.0
qvh,1.0
ygr,1.0
hac,0.0
bud,0.0
dgl,0.0
bdl,0.0
mgl,0.0
mez,0.0
sza,0.0
mcn,0.0
cla,0.0
tkw,0.0
fon,0.0
tnc,3.0
sbe,0.0
hna,0.0
mif,0.0
axb,0.0
som,0.0
sip,1.0
xnz,0.0
