ISO,Nominal_and_Verbal_Conjunction
sjd,0.0
nee,0.0
kan,1.0
jae,0.0
nbl,0.0
zun,1.0
qvh,2.0
dar,0.0
mla,1.0
naq,0.0
nez,1.0
cha,0.0
ote,0.0
mjg,1.0
fon,1.0
guj,0.0
gol,0.0
thp,0.0
qvi,0.0
ses,1.0
laj,1.0
mky,0.0
bqp,1.0
apr,0.0
kxa,1.0
mni,1.0
arw,0.0
pma,1.0
wba,2.0
nse,1.0
haw,0.0
tfr,1.0
nab,0.0
tpy,1.0
tsz,0.0
sel,0.0
nhx,0.0
kgr,0.0
djd,2.0
sis,0.0
lgg,1.0
mug,1.0
dhv,1.0
mar,0.0
cas,0.0
btx,0.0
ewo,1.0
ace,0.0
mkf,1.0
mei,1.0
kca,1.0
mad,0.0
kjg,1.0
lvk,0.0
ncg,1.0
brh,0.0
tya,1.0
evn,0.0
ktz,1.0
sun,0.0
pao,1.0
kgj,0.0
yii,1.0
moc,0.0
grt,0.0
dsh,1.0
mdy,1.0
pav,0.0
kal,0.0
mpc,1.0
yux,1.0
niv,1.0
had,1.0
hix,2.0
mam,0.0
sue,0.0
van,0.0
kuu,1.0
cku,1.0
mxk,0.0
ker,0.0
ogo,1.0
xcw,0.0
nhg,0.0
apu,2.0
bav,1.0
niu,0.0
nav,0.0
sll,1.0
ckt,0.0
boz,0.0
bdm,1.0
mal,0.0
pay,1.0
dag,1.0
eng,0.0
aey,1.0
urb,1.0
gni,2.0
gil,1.0
pwg,0.0
nia,0.0
uwa,2.0
gwd,0.0
som,1.0
ain,1.0
tzm,1.0
kfq,0.0
erg,0.0
hae,1.0
zpi,0.0
bkk,1.0
knc,1.0
ywr,0.0
lez,0.0
dow,1.0
amp,1.0
pip,1.0
hia,1.0
teu,1.0
kha,0.0
kwd,0.0
ude,0.0
tzn,0.0
djj,0.0
squ,0.0
too,0.0
yee,2.0
mzh,1.0
ann,0.0
kay,1.0
ram,1.0
lbe,0.0
sme,0.0
tiw,2.0
shh,1.0
snq,1.0
wnu,0.0
mig,0.0
aar,1.0
lue,1.0
pqm,0.0
zoh,0.0
ute,1.0
kpw,1.0
myb,1.0
uli,0.0
kat,0.0
tzj,0.0
ket,0.0
lln,1.0
tik,0.0
tkw,0.0
itz,0.0
bmi,1.0
nya,0.0
cgg,1.0
myp,0.0
coz,1.0
abk,0.0
kto,0.0
hmt,1.0
aro,2.0
csz,0.0
div,1.0
mcf,2.0
pjt,0.0
pes,0.0
zul,1.0
kfz,1.0
tgo,0.0
cnh,1.0
ayz,0.0
omb,0.0
kjq,0.0
agd,1.0
nig,0.0
sps,0.0
gge,0.0
irk,0.0
xsu,2.0
aer,2.0
imn,1.0
num,0.0
moh,0.0
stp,0.0
emi,0.0
cay,1.0
bia,1.0
tvk,1.0
ktg,0.0
huz,0.0
nce,1.0
yad,2.0
bgr,0.0
kgo,1.0
pwn,1.0
bcm,1.0
udm,0.0
pbe,0.0
hoa,1.0
lgu,0.0
tvl,1.0
kut,0.0
mhi,1.0
lzz,0.0
cmn,1.0
sag,0.0
aly,1.0
pbb,1.0
gup,0.0
kas,0.0
set,1.0
cir,0.0
wrr,1.0
baw,1.0
kyh,1.0
lil,1.0
sjr,0.0
tnc,1.0
huq,1.0
bsk,0.0
naf,0.0
arh,1.0
wol,1.0
heb,0.0
yue,1.0
khe,0.0
ood,0.0
