ISO,Weight_Factors_in_Weight-Sensitive_Stress_Systems
dyo,0.0
kva,3.0
khm,2.0
jao,0.0
poh,0.0
heb,0.0
btx,3.0
rro,1.0
eng,4.0
cha,6.0
lnj,0.0
sda,0.0
tds,0.0
teh,0.0
yrk,6.0
auc,0.0
xte,5.0
jua,0.0
ckt,0.0
npy,0.0
tah,1.0
tiy,0.0
oss,1.0
bnq,0.0
mzh,0.0
mpb,2.0
bgz,1.0
mog,4.0
quc,0.0
gwc,0.0
liv,0.0
hix,4.0
lue,0.0
kii,0.0
jmd,0.0
bej,0.0
bak,0.0
pwn,0.0
nmu,6.0
gug,0.0
laj,0.0
yee,0.0
cay,3.0
pav,0.0
com,0.0
kaq,3.0
nys,0.0
plh,0.0
pma,0.0
aii,0.0
spo,5.0
evn,1.0
rma,4.0
yap,3.0
tnl,0.0
rml,0.0
nwi,4.0
yaq,3.0
csb,3.0
haw,1.0
oci,3.0
kat,0.0
ayz,0.0
dif,0.0
huz,1.0
ssd,0.0
cjo,0.0
tzm,0.0
mhs,0.0
kff,4.0
shi,0.0
nen,0.0
irh,0.0
yuc,5.0
yux,4.0
abk,5.0
eno,0.0
cav,0.0
myh,1.0
bgr,0.0
umu,3.0
lvk,0.0
nia,0.0
atq,0.0
wmb,1.0
tvk,1.0
ker,3.0
pmt,0.0
bod,1.0
kky,0.0
hus,1.0
dhu,1.0
sse,0.0
tjm,0.0
aoz,0.0
leu,3.0
aro,0.0
mva,6.0
unm,3.0
mqj,0.0
uzn,0.0
zoc,0.0
xaw,1.0
gow,4.0
mky,0.0
slp,2.0
dbl,0.0
tkr,2.0
aly,0.0
guj,2.0
lew,0.0
slu,6.0
ksd,0.0
mdf,2.0
kut,5.0
kmn,0.0
pmf,0.0
wiy,5.0
pit,0.0
mlt,3.0
kij,4.0
tsi,0.0
aia,0.0
shb,2.0
spp,0.0
mcm,6.0
ppk,0.0
est,1.0
sed,0.0
khk,1.0
cdm,0.0
zmr,0.0
dhv,0.0
jic,6.0
rit,0.0
bbc,0.0
hal,0.0
zmc,0.0
spl,0.0
ems,3.0
see,2.0
cle,0.0
pdo,0.0
nig,0.0
tnt,3.0
mnb,0.0
zmu,1.0
wnu,5.0
shp,6.0
kei,0.0
chv,2.0
ung,1.0
nob,4.0
sdo,0.0
dgl,4.0
ssy,5.0
nuy,0.0
tiw,0.0
gyd,3.0
jqr,0.0
tsz,5.0
uli,0.0
puw,2.0
wrk,0.0
pad,0.0
des,5.0
mqy,2.0
bho,3.0
mme,0.0
szw,2.0
xsi,1.0
isl,0.0
ava,3.0
yum,0.0
urb,0.0
ptu,0.0
xbr,0.0
sly,0.0
lti,1.0
niz,0.0
frd,0.0
gup,0.0
hux,0.0
kjc,0.0
alp,0.0
bzq,1.0
ekg,5.0
ram,0.0
plt,0.0
kuy,1.0
bae,0.0
sro,0.0
car,4.0
jig,0.0
yyr,0.0
win,0.0
xwk,0.0
ynn,4.0
set,6.0
bpp,2.0
alo,0.0
bew,2.0
rth,0.0
cup,0.0
wer,0.0
txn,6.0
cub,2.0
tby,0.0
kng,0.0
nab,0.0
kld,1.0
wms,0.0
typ,0.0
aey,6.0
mkd,0.0
zun,0.0
mbc,4.0
drl,0.0
oac,0.0
ngk,0.0
dih,3.0
glv,0.0
tun,0.0
piu,0.0
tgc,0.0
hdn,2.0
gni,4.0
mtf,1.0
irk,3.0
nhg,0.0
woi,5.0
urf,0.0
hop,4.0
swh,0.0
mpc,0.0
wyb,1.0
cho,4.0
aqc,2.0
hnn,5.0
ons,0.0
moh,0.0
nez,5.0
one,0.0
tdn,3.0
tub,1.0
kju,4.0
apc,4.0
kpw,0.0
dak,0.0
yle,0.0
nyt,3.0
pib,0.0
prs,0.0
lez,6.0
bia,0.0
kyl,0.0
wrr,0.0
kwk,3.0
dhg,0.0
yij,1.0
tna,0.0
ayc,0.0
mwv,0.0
peb,0.0
kfz,0.0
bmi,0.0
amp,2.0
koi,1.0
mhr,1.0
mbt,2.0
vma,1.0
nij,0.0
bvr,0.0
ktd,0.0
tbh,1.0
saj,0.0
gay,2.0
pst,0.0
tpy,0.0
iai,0.0
ace,2.0
pes,0.0
kha,0.0
agu,1.0
zul,0.0
miq,0.0
niv,0.0
tld,0.0
akl,6.0
sel,1.0
vot,0.0
blz,0.0
wgy,3.0
ljp,0.0
mez,1.0
wmt,0.0
lex,0.0
nxg,2.0
kgk,0.0
yll,2.0
nmb,0.0
are,0.0
aij,0.0
sun,2.0
qvi,0.0
avt,2.0
alh,0.0
twu,0.0
stp,4.0
pjt,0.0
grj,5.0
cmn,5.0
cku,1.0
crk,0.0
bhw,0.0
myp,3.0
for,2.0
sza,0.0
kjn,0.0
xsu,0.0
inb,3.0
bug,0.0
ddj,1.0
kal,4.0
quy,0.0
kun,5.0
zrs,1.0
kwd,0.0
nay,0.0
skh,0.0
mrz,0.0
mak,0.0
kzf,0.0
csm,4.0
tnm,2.0
tml,5.0
zsm,3.0
wic,2.0
arw,0.0
sei,1.0
mey,3.0
rtm,1.0
lui,1.0
sja,1.0
mph,0.0
kje,0.0
aca,0.0
tlb,1.0
kgo,2.0
mrj,1.0
gvn,0.0
mhy,0.0
tbo,0.0
lby,0.0
gbi,0.0
kvo,5.0
wlo,1.0
nsq,4.0
mam,3.0
par,1.0
afb,1.0
sto,6.0
skd,4.0
afz,2.0
chl,3.0
ajp,3.0
mej,0.0
esu,3.0
kcl,0.0
bsk,5.0
sme,0.0
yii,1.0
kjg,0.0
bcl,5.0
jaa,0.0
cyb,0.0
