ISO,Relationship_between_the_Order_of_Object_and_Verb_and_the_Order_of_Adposition_and_Noun_Phrase
psa,0.0
acm,1.0
adj,3.0
lmc,2.0
mcn,1.0
nak,1.0
tem,1.0
mor,2.0
pit,2.0
kun,0.0
squ,1.0
ape,1.0
koi,0.0
kui,0.0
peh,0.0
mdd,1.0
ksi,2.0
idu,2.0
taq,1.0
tuv,1.0
grt,0.0
waw,0.0
nut,1.0
kgg,0.0
rif,1.0
loj,1.0
wrk,1.0
dds,0.0
amy,2.0
bft,0.0
crn,3.0
qvh,0.0
hla,1.0
pko,1.0
yuf,0.0
mch,0.0
trw,0.0
doo,2.0
djj,0.0
kpv,3.0
etr,0.0
gkn,1.0
tel,0.0
klj,0.0
wed,2.0
tca,2.0
ryu,0.0
dud,1.0
imn,0.0
zmr,0.0
mte,2.0
tiw,1.0
tzm,1.0
mvn,0.0
kwi,0.0
kfk,0.0
sjr,1.0
lhm,0.0
sna,1.0
baa,1.0
blb,3.0
bom,1.0
jeb,2.0
kwa,0.0
fuu,2.0
tya,0.0
ddj,2.0
bud,2.0
byr,0.0
hid,0.0
sah,0.0
wos,0.0
xsu,0.0
izz,1.0
tcy,0.0
xwk,2.0
tac,2.0
pwa,0.0
pss,1.0
bot,1.0
bkc,1.0
sll,0.0
see,2.0
kki,1.0
alc,0.0
thd,2.0
mrh,0.0
ngc,1.0
nez,2.0
ajg,2.0
kue,0.0
gvs,0.0
jya,0.0
udl,1.0
khd,0.0
tvu,2.0
plh,1.0
mua,1.0
aiw,0.0
xsi,1.0
mqs,1.0
nmd,1.0
pqm,1.0
tti,0.0
tue,0.0
oss,0.0
zgb,1.0
bbc,1.0
lrg,0.0
nhu,2.0
mns,0.0
khg,0.0
mej,1.0
rut,0.0
mnx,1.0
vay,0.0
shp,0.0
knc,0.0
khl,1.0
mhq,0.0
emi,1.0
mkz,0.0
hni,0.0
dih,0.0
gvo,0.0
mar,0.0
did,1.0
pwn,1.0
zun,0.0
dga,3.0
twf,2.0
frs,2.0
tll,1.0
mnc,0.0
adn,0.0
kto,1.0
pam,1.0
kbv,0.0
ygr,0.0
mnk,0.0
hop,0.0
los,1.0
luo,1.0
gup,2.0
qvi,0.0
tdh,0.0
aey,0.0
ahk,0.0
van,3.0
pbr,1.0
dip,2.0
dim,0.0
wms,0.0
mqf,0.0
adt,2.0
rap,1.0
ngi,1.0
kms,0.0
opt,0.0
okv,0.0
nuy,2.0
unr,0.0
aty,1.0
ses,0.0
mhr,0.0
mhu,0.0
wan,0.0
pqa,1.0
kaa,0.0
kfy,0.0
myb,2.0
evn,0.0
bee,0.0
sdg,0.0
urb,0.0
zne,1.0
drd,0.0
yon,0.0
mjg,0.0
xal,0.0
woi,2.0
nnk,0.0
scl,0.0
lic,1.0
cyb,1.0
djr,2.0
gbr,2.0
kpy,0.0
min,2.0
arz,1.0
aka,2.0
mbj,0.0
khm,1.0
kpz,1.0
cak,1.0
gmv,0.0
nrb,0.0
chr,0.0
tnl,1.0
asa,1.0
ann,1.0
dus,0.0
hus,1.0
ami,1.0
wgy,2.0
oaa,0.0
kca,0.0
kwy,1.0
sin,0.0
osa,0.0
sei,0.0
lol,1.0
abk,0.0
chv,0.0
guk,1.0
aja,1.0
pag,1.0
dhr,2.0
nce,0.0
sce,0.0
gym,0.0
trp,0.0
mau,2.0
qum,1.0
bfw,0.0
thf,0.0
mfi,1.0
pwg,0.0
cbr,0.0
bpu,0.0
kla,2.0
kgj,0.0
lub,1.0
ava,0.0
djk,1.0
lhu,0.0
jig,0.0
krc,0.0
tbo,2.0
tus,2.0
irh,1.0
kre,2.0
hoa,1.0
tsi,1.0
mxk,0.0
ctp,1.0
ynd,0.0
rwa,2.0
rit,2.0
eng,1.0
bxm,0.0
bcm,1.0
diq,0.0
chf,1.0
mie,1.0
bvr,0.0
rmt,1.0
hmt,0.0
ibo,1.0
sov,1.0
avt,1.0
kah,1.0
clk,0.0
kjq,2.0
tly,0.0
iai,1.0
sua,1.0
ewo,1.0
ney,2.0
kfz,2.0
kjd,0.0
fvr,0.0
ksw,1.0
kvn,0.0
rtm,1.0
set,0.0
mev,0.0
tnm,0.0
kkk,1.0
bam,0.0
mok,0.0
mrt,1.0
ckt,0.0
tir,4.0
aqc,0.0
kzj,1.0
wlg,1.0
axb,1.0
bco,0.0
lep,0.0
mas,1.0
spp,0.0
sif,0.0
uwa,0.0
kha,1.0
tmu,0.0
tpt,1.0
kna,1.0
gil,1.0
ifm,1.0
est,3.0
caq,1.0
kqz,0.0
smr,1.0
sue,0.0
hem,1.0
mgd,2.0
gmm,1.0
mkj,1.0
mig,1.0
lac,1.0
pma,1.0
kig,0.0
mph,1.0
mez,2.0
iqu,3.0
dju,0.0
rkb,0.0
hix,0.0
owi,0.0
cod,3.0
eme,0.0
sob,1.0
wsa,1.0
vot,2.0
kpm,1.0
rma,0.0
ndv,1.0
kbh,2.0
bhg,0.0
for,0.0
tah,1.0
ahg,0.0
ywr,2.0
bqc,0.0
bdm,1.0
mpe,3.0
nyi,0.0
yaq,0.0
lml,1.0
mhz,1.0
apr,1.0
uli,1.0
mil,1.0
mky,1.0
grj,3.0
shm,0.0
tfr,0.0
guc,1.0
sbe,0.0
shb,0.0
kgs,2.0
tna,0.0
plt,1.0
mkf,1.0
ute,2.0
tsj,0.0
cav,2.0
crw,1.0
lgu,1.0
kyq,2.0
tlb,4.0
opm,0.0
lww,1.0
nko,3.0
brm,1.0
had,1.0
gvf,0.0
nyv,2.0
chh,1.0
suq,2.0
meu,0.0
raw,0.0
lgg,2.0
ary,1.0
tuk,0.0
dji,2.0
viv,0.0
jae,2.0
mxx,0.0
irk,4.0
ayc,0.0
nam,2.0
kab,1.0
aij,4.0
bej,0.0
skd,2.0
nup,1.0
hia,1.0
ndo,1.0
des,0.0
dhv,1.0
nbc,0.0
arh,0.0
kmo,0.0
zkk,2.0
mcf,0.0
kcv,1.0
ncz,0.0
zag,0.0
mme,1.0
psw,1.0
com,0.0
khk,0.0
hnh,2.0
naf,0.0
ram,0.0
gyd,2.0
snf,1.0
ace,2.0
jup,0.0
aar,0.0
uby,0.0
skv,0.0
myu,0.0
kma,2.0
ceb,1.0
kwd,1.0
niu,1.0
kal,0.0
llp,1.0
iba,1.0
agh,1.0
mam,1.0
tgc,1.0
xub,0.0
alp,1.0
yor,1.0
khr,0.0
vnm,1.0
mra,1.0
gdq,1.0
sba,1.0
mgf,0.0
apq,0.0
dow,2.0
mnr,0.0
kyh,2.0
ach,1.0
huz,0.0
sku,1.0
xaw,2.0
kgy,0.0
urd,0.0
ood,2.0
yee,0.0
kza,0.0
kzw,1.0
pst,0.0
lui,2.0
gvn,4.0
bwe,1.0
bgr,0.0
mgp,0.0
ogu,1.0
xmu,2.0
sid,0.0
myh,2.0
wrr,2.0
mug,1.0
njb,0.0
cku,0.0
kwn,1.0
coo,1.0
woe,1.0
sad,0.0
niv,0.0
mhi,2.0
bav,1.0
trr,3.0
mdt,1.0
njh,0.0
nrz,2.0
shs,1.0
ddo,0.0
xwg,1.0
pip,1.0
alh,2.0
apt,0.0
ury,0.0
pom,0.0
tun,0.0
tkl,1.0
msu,1.0
gni,2.0
chq,1.0
ady,0.0
som,2.0
guj,0.0
cab,1.0
xed,1.0
bae,3.0
laj,1.0
kee,0.0
mcd,0.0
mhs,1.0
slp,2.0
nnm,0.0
kin,1.0
mpc,4.0
huv,1.0
kbd,0.0
dis,0.0
fun,0.0
gww,2.0
heh,1.0
kas,3.0
ntp,3.0
ntj,0.0
jbu,1.0
faa,0.0
heb,1.0
aro,0.0
yrb,0.0
dta,0.0
klq,0.0
gqa,1.0
yap,1.0
amh,2.0
lti,1.0
ncl,1.0
mrz,0.0
apc,1.0
lil,1.0
mxp,2.0
aqp,0.0
mdm,1.0
kbx,0.0
ign,1.0
rng,1.0
apu,2.0
lec,2.0
tzj,1.0
ncb,1.0
kln,1.0
zul,1.0
cup,0.0
mzh,1.0
nst,0.0
zga,1.0
tio,1.0
kwe,0.0
sot,1.0
wiy,2.0
cme,3.0
hna,1.0
afb,1.0
gug,3.0
tap,1.0
lef,3.0
iii,0.0
cid,0.0
miq,0.0
myp,0.0
asu,0.0
men,0.0
tex,2.0
xkp,0.0
kvg,0.0
ycn,3.0
kyz,0.0
nob,1.0
bcl,1.0
mgu,0.0
abt,0.0
nga,1.0
dmk,0.0
tdn,1.0
gta,1.0
isl,1.0
nzk,1.0
tsz,2.0
sip,0.0
ssn,0.0
ema,1.0
ung,0.0
kgr,1.0
tlj,1.0
yur,2.0
tbi,1.0
ncg,1.0
jar,1.0
tsg,1.0
dje,2.0
csy,0.0
niy,2.0
yad,3.0
esu,2.0
sat,0.0
bip,1.0
ttr,1.0
kfq,0.0
djd,2.0
mbp,2.0
pes,4.0
yuj,0.0
mrc,0.0
mlq,0.0
mmn,1.0
eve,0.0
ogo,1.0
nsn,1.0
bho,0.0
too,1.0
hay,1.0
csw,3.0
pym,1.0
bdl,1.0
ksd,1.0
bll,0.0
mbc,0.0
dhi,0.0
mec,2.0
aau,0.0
ong,1.0
crd,1.0
thp,1.0
kpx,0.0
khq,3.0
mtg,0.0
bqp,0.0
yag,0.0
hil,1.0
mpk,2.0
bca,2.0
lkr,4.0
gde,1.0
cir,1.0
kjg,1.0
duu,0.0
zoh,3.0
yuc,0.0
koy,0.0
sur,1.0
fon,2.0
tkm,0.0
was,0.0
bhw,1.0
pjt,0.0
kng,1.0
pon,1.0
hur,1.0
lln,1.0
led,2.0
hei,1.0
kbp,1.0
tik,2.0
nfl,1.0
adx,0.0
dyo,1.0
tkw,1.0
yle,0.0
bfd,1.0
aoi,2.0
zmu,2.0
bck,2.0
ikx,1.0
ocu,1.0
mif,1.0
mbl,0.0
sus,0.0
mso,0.0
erk,1.0
gru,2.0
lbu,1.0
tea,1.0
ixl,1.0
eip,0.0
teu,1.0
tiv,1.0
nus,2.0
lmn,0.0
dgl,0.0
ank,1.0
tvl,4.0
xra,0.0
log,2.0
gqu,1.0
ssd,0.0
abb,1.0
kcg,1.0
pbb,0.0
bid,1.0
npa,0.0
tay,1.0
nxg,1.0
ese,0.0
zml,0.0
mio,1.0
nia,1.0
wsk,0.0
pnw,2.0
gub,3.0
nyn,1.0
hup,2.0
yul,1.0
tae,0.0
sed,1.0
anh,0.0
wib,0.0
teo,1.0
chp,0.0
mkd,1.0
agg,0.0
guw,2.0
bdu,1.0
vaf,2.0
