ISO,Order_of_Object_and_Verb
qum,1.0
miq,0.0
nya,1.0
dag,1.0
suk,1.0
les,2.0
kha,1.0
rif,1.0
yia,1.0
liy,1.0
rmt,1.0
wbl,0.0
sah,0.0
mrh,0.0
bsp,1.0
aar,0.0
wax,0.0
woi,0.0
tbd,0.0
snk,0.0
gqu,1.0
kot,1.0
arv,0.0
mqy,1.0
oon,0.0
enn,1.0
kbc,1.0
aty,1.0
nig,2.0
kjd,0.0
wib,0.0
dau,0.0
hch,0.0
lue,1.0
pbi,1.0
mdj,1.0
yaa,0.0
teu,1.0
ghs,0.0
pst,0.0
shp,0.0
dgl,0.0
pko,1.0
wos,0.0
bwu,1.0
mie,1.0
ngc,1.0
dmk,0.0
jbu,1.0
cdm,0.0
oym,0.0
bgr,0.0
vai,0.0
kwd,1.0
yap,1.0
dyy,0.0
nal,1.0
okv,0.0
mde,0.0
lin,1.0
fut,1.0
mbj,0.0
djd,2.0
mdw,1.0
hla,1.0
gah,0.0
ckt,0.0
hup,2.0
ury,0.0
tnl,1.0
xam,1.0
yux,0.0
wim,0.0
tkm,0.0
arw,1.0
kky,0.0
ane,1.0
ahg,0.0
wba,0.0
acm,1.0
mjg,0.0
bfu,0.0
foi,0.0
kpm,1.0
sei,0.0
lww,1.0
gvf,0.0
wam,2.0
kpy,0.0
djm,0.0
tvo,1.0
kwi,0.0
kuz,0.0
cle,1.0
set,0.0
hop,0.0
yij,1.0
guh,0.0
cbi,0.0
hke,1.0
tae,0.0
dba,0.0
stp,1.0
sel,0.0
iai,1.0
ute,2.0
zmc,0.0
mla,1.0
woe,1.0
nhg,1.0
zml,0.0
aom,0.0
mcd,0.0
duu,0.0
ito,1.0
mvf,0.0
sur,1.0
uur,1.0
nfl,1.0
wlo,1.0
snf,1.0
siw,0.0
deg,1.0
wrz,1.0
ygr,0.0
jiv,0.0
cap,0.0
trw,0.0
ema,1.0
aie,1.0
too,1.0
gni,0.0
god,2.0
waw,0.0
nav,0.0
sip,0.0
mxj,0.0
niu,1.0
mnw,1.0
dds,0.0
kpj,0.0
zkk,2.0
cof,0.0
kam,1.0
tea,1.0
tzj,1.0
shj,1.0
kaa,0.0
kmn,0.0
coe,1.0
dyo,1.0
kue,0.0
lmn,0.0
mkf,1.0
kto,1.0
tui,1.0
kwy,1.0
kan,0.0
eky,1.0
kbl,0.0
eve,0.0
lnj,0.0
bom,1.0
bho,0.0
azb,0.0
sif,0.0
xwk,2.0
nak,1.0
dhr,2.0
kms,0.0
sua,1.0
tun,0.0
xsr,0.0
dsh,0.0
mbq,0.0
urk,1.0
zay,0.0
pqa,1.0
mtg,0.0
pbr,1.0
ndv,1.0
acu,0.0
guj,0.0
wrb,0.0
ceb,1.0
toi,1.0
tti,0.0
gup,0.0
bsn,0.0
pwu,0.0
noo,1.0
amn,0.0
peb,0.0
wmb,1.0
aqp,0.0
pwg,0.0
zmu,2.0
ahk,0.0
rwo,0.0
ktg,0.0
wwa,1.0
asu,0.0
gde,1.0
bxm,0.0
tna,0.0
mhr,0.0
drl,1.0
zav,1.0
agh,1.0
nym,1.0
ard,0.0
ayc,0.0
nmu,0.0
itl,0.0
kui,0.0
lic,1.0
tah,1.0
lag,1.0
alh,2.0
nbi,0.0
avt,1.0
bni,1.0
yii,0.0
mmn,1.0
urd,0.0
mhq,0.0
plu,1.0
mzp,1.0
laf,0.0
brm,1.0
bbc,1.0
alc,0.0
mcf,0.0
mye,1.0
tan,1.0
bci,1.0
rgr,0.0
bfa,1.0
byw,0.0
gkn,1.0
imn,0.0
poy,1.0
xsm,1.0
yul,1.0
psa,0.0
noa,0.0
mhy,1.0
guw,1.0
cui,0.0
jig,0.0
mpq,0.0
blb,1.0
npa,0.0
irn,0.0
ran,0.0
wra,0.0
spu,1.0
lac,1.0
mnz,0.0
ksd,1.0
kki,1.0
sis,1.0
djr,2.0
yee,0.0
cyb,1.0
hem,1.0
plt,1.0
xbr,1.0
wol,1.0
ybi,0.0
est,1.0
nsm,0.0
nko,1.0
tsg,1.0
dai,1.0
sov,1.0
apc,1.0
wti,1.0
aro,0.0
ctm,0.0
pym,1.0
mgu,0.0
ywr,2.0
yue,1.0
kgq,0.0
nbm,1.0
boi,1.0
tli,0.0
bkk,0.0
apq,0.0
pon,1.0
gaj,0.0
