ISO,Order_of_Demonstrative_and_Noun
snq,0.0
ppo,1.0
caq,1.0
kmc,0.0
wms,1.0
dju,1.0
kpw,0.0
sur,0.0
slp,0.0
mdd,0.0
aka,0.0
tpy,1.0
chh,1.0
kan,1.0
mjw,1.0
jar,0.0
wme,1.0
bfa,1.0
mdm,0.0
too,1.0
kyc,0.0
kbv,2.0
mez,1.0
ngo,0.0
naf,0.0
dhr,2.0
mgu,1.0
mil,3.0
jbu,0.0
ito,1.0
isi,0.0
uby,5.0
sip,2.0
wsk,0.0
nig,1.0
osa,2.0
xsi,0.0
tzm,2.0
bhw,0.0
bae,1.0
gdo,1.0
dih,0.0
kgr,0.0
mpc,1.0
yux,1.0
num,0.0
dyo,0.0
lue,0.0
doo,0.0
mjg,1.0
kaa,1.0
guk,0.0
sdg,1.0
pbb,1.0
kat,1.0
rng,0.0
klj,1.0
kry,1.0
mkz,0.0
cap,1.0
aly,0.0
smr,0.0
mph,1.0
kio,1.0
bbl,1.0
sna,0.0
dhv,0.0
aer,0.0
tsv,0.0
kwa,1.0
xaw,2.0
awi,0.0
ctp,0.0
gbp,0.0
dus,1.0
plh,0.0
tea,0.0
mdq,0.0
bds,3.0
grj,0.0
gae,1.0
tml,1.0
bom,0.0
plt,4.0
kpm,0.0
kwo,1.0
avt,0.0
lil,1.0
gmv,1.0
nzk,0.0
dif,1.0
mpm,0.0
alh,1.0
nal,0.0
log,0.0
tcf,0.0
wig,0.0
min,0.0
moj,0.0
ank,0.0
tvl,0.0
wbv,0.0
hid,0.0
aey,0.0
gmm,0.0
duc,0.0
shh,1.0
mge,0.0
skv,0.0
muz,3.0
cof,1.0
mcp,0.0
pon,0.0
njo,0.0
alp,0.0
aia,0.0
mcr,0.0
ncg,0.0
hop,1.0
gvf,0.0
opt,1.0
wti,3.0
khr,1.0
agq,0.0
kff,1.0
paw,5.0
oma,1.0
tll,0.0
prn,1.0
ksd,1.0
arw,1.0
txx,0.0
cld,1.0
irh,0.0
urb,1.0
zoh,1.0
yad,1.0
sua,0.0
bzd,0.0
dgl,1.0
bee,1.0
dru,1.0
tiw,1.0
sja,1.0
klr,1.0
gyd,1.0
bot,4.0
hem,0.0
tkm,1.0
etr,0.0
cla,0.0
taq,0.0
gta,1.0
xam,1.0
pib,1.0
eip,2.0
ncb,1.0
xwk,2.0
ktd,0.0
tik,0.0
wic,1.0
aom,1.0
yrk,1.0
efi,0.0
did,0.0
nlg,0.0
hup,1.0
kkl,0.0
iba,0.0
mas,1.0
kms,0.0
xpe,0.0
cle,0.0
tae,1.0
qum,1.0
baw,0.0
diz,0.0
pao,1.0
shi,3.0
ary,1.0
gde,3.0
dud,1.0
msu,0.0
huc,0.0
yue,1.0
sjr,2.0
skf,1.0
avu,0.0
kqz,1.0
agh,0.0
xuu,1.0
knc,0.0
tzj,2.0
gvn,2.0
nya,0.0
sbc,0.0
tnm,1.0
tbd,1.0
ilb,0.0
arr,1.0
gnr,2.0
drd,1.0
xho,2.0
xsu,1.0
mrh,4.0
tpq,1.0
jae,0.0
sun,0.0
nmg,0.0
apc,2.0
kqq,0.0
sah,1.0
sed,0.0
nna,1.0
faa,0.0
khl,0.0
njb,1.0
duo,2.0
crd,0.0
mqs,0.0
ntj,0.0
tcb,1.0
pwn,1.0
inh,1.0
lkt,2.0
mdj,3.0
lln,0.0
mal,1.0
sel,1.0
mpk,0.0
van,0.0
ewe,0.0
shp,1.0
wim,0.0
pad,1.0
wwa,0.0
uwa,0.0
wra,0.0
tkw,0.0
plg,1.0
bem,2.0
bca,0.0
yul,0.0
evn,1.0
nhu,0.0
hoa,0.0
ote,1.0
crk,1.0
emp,1.0
mhz,0.0
sln,1.0
kxv,1.0
mna,0.0
nun,0.0
lui,1.0
hni,0.0
tem,0.0
css,1.0
hus,1.0
snc,1.0
lbj,1.0
nfl,0.0
ptp,0.0
nez,1.0
cam,0.0
dga,0.0
kna,0.0
moc,1.0
kos,0.0
anz,0.0
arz,0.0
bfw,1.0
auc,1.0
cbr,1.0
udm,1.0
yee,0.0
tio,0.0
tlc,1.0
jle,3.0
kla,1.0
gaa,1.0
fub,0.0
tap,2.0
rif,0.0
cko,1.0
mzm,0.0
dai,0.0
xbi,0.0
aph,1.0
lag,0.0
axb,1.0
zkk,1.0
djm,0.0
sen,1.0
dma,0.0
mej,0.0
wbl,1.0
nmd,0.0
abk,1.0
led,1.0
khq,0.0
pcc,0.0
shb,1.0
oon,5.0
ava,1.0
los,0.0
mrg,1.0
nbl,0.0
ksb,1.0
mnx,0.0
mmn,1.0
kpx,0.0
bex,0.0
bkc,0.0
lae,1.0
mnf,0.0
kah,0.0
brb,0.0
fon,0.0
lbf,1.0
klq,0.0
kwy,0.0
jbt,1.0
chv,1.0
tvo,0.0
wwr,2.0
mnk,1.0
tnc,1.0
kao,1.0
kha,1.0
zun,1.0
kjd,1.0
lun,2.0
amc,1.0
ddj,1.0
kuy,0.0
mig,0.0
tac,1.0
myh,1.0
aqp,1.0
tir,1.0
pko,3.0
ksw,0.0
mos,3.0
ywt,0.0
for,1.0
mra,0.0
mcb,2.0
nsz,1.0
eng,1.0
nup,0.0
kpy,1.0
ann,0.0
qvh,1.0
gww,0.0
khg,0.0
nyn,0.0
bft,1.0
apt,1.0
foi,0.0
aiw,0.0
mrt,0.0
kzw,1.0
bgr,0.0
gkn,0.0
ajg,0.0
ega,0.0
nst,1.0
mky,0.0
kny,0.0
hmt,0.0
sbe,1.0
