ISO,Order_of_Adjective_and_Noun
mcn,0.0
pad,0.0
yle,0.0
aes,1.0
cjm,0.0
bas,0.0
kpj,0.0
lcm,0.0
lae,1.0
dip,0.0
lep,0.0
nyv,1.0
sur,0.0
anu,0.0
opm,2.0
mnw,0.0
mil,0.0
pbs,0.0
ktg,0.0
tbg,2.0
ewo,0.0
drd,1.0
kgr,0.0
lbu,0.0
jig,0.0
adn,0.0
buo,0.0
mhr,1.0
aro,0.0
ami,1.0
mdw,0.0
xpe,0.0
sue,0.0
nal,0.0
wsk,0.0
ahg,1.0
mdi,0.0
tmd,0.0
aka,0.0
kxa,0.0
kfy,1.0
sll,0.0
lgg,0.0
men,0.0
emi,1.0
mpb,0.0
klu,2.0
haw,0.0
wlo,0.0
tui,0.0
lhu,2.0
mxp,1.0
spl,0.0
mej,0.0
msu,0.0
arb,0.0
enn,0.0
geb,0.0
auc,2.0
kng,0.0
urd,1.0
siw,0.0
ank,0.0
agg,0.0
ven,0.0
kzj,0.0
dji,0.0
dus,1.0
kjq,2.0
faa,0.0
nau,0.0
par,1.0
yux,1.0
nfl,0.0
ktd,0.0
gym,0.0
zag,0.0
dga,0.0
pip,0.0
cam,0.0
anz,0.0
mky,0.0
xho,0.0
amk,0.0
apb,0.0
caq,1.0
tpq,0.0
aiw,0.0
des,1.0
abb,0.0
sip,0.0
bex,0.0
ttr,0.0
sei,3.0
ncj,2.0
kan,1.0
tac,1.0
nuf,0.0
dag,0.0
mph,1.0
nym,0.0
ket,1.0
erg,0.0
nun,0.0
wra,0.0
yrb,1.0
bdl,0.0
ctd,0.0
mor,0.0
kqq,0.0
ndt,0.0
buh,0.0
niu,0.0
njo,0.0
ksd,2.0
tly,1.0
kjd,1.0
zoh,1.0
bvx,0.0
hup,0.0
thf,1.0
bfu,0.0
fon,0.0
xra,0.0
sce,1.0
dhi,1.0
xsr,0.0
ynd,0.0
klj,1.0
snf,0.0
osa,0.0
lmn,1.0
shp,2.0
mur,0.0
mjw,2.0
wrk,0.0
kam,0.0
bkc,1.0
abt,1.0
ogu,1.0
ura,0.0
gaj,1.0
yue,1.0
ulk,1.0
tsi,1.0
cpa,0.0
kgj,1.0
irh,0.0
fvr,0.0
sub,0.0
stp,0.0
tnl,0.0
