ISO,"Genitives,_Adjectives_and_Relative_Clauses"
sot,0.0
eng,0.0
pia,0.0
ckt,0.0
byw,0.0
kln,1.0
tbo,1.0
dbj,2.0
djk,3.0
heb,0.0
sja,0.0
kgr,0.0
kut,1.0
rap,1.0
yad,3.0
inh,0.0
aij,5.0
cha,0.0
khm,2.0
gvo,0.0
djd,0.0
khk,0.0
mph,0.0
mrt,0.0
ogo,0.0
gyd,0.0
yee,0.0
evn,0.0
eky,0.0
jqr,0.0
irk,0.0
wba,0.0
tiw,0.0
piv,1.0
xsu,0.0
teu,1.0
abk,0.0
yii,0.0
cnh,0.0
cas,2.0
mni,1.0
knc,1.0
chb,0.0
uur,0.0
ain,1.0
pes,3.0
mww,1.0
nhg,0.0
laj,2.0
jup,0.0
mrc,1.0
kat,0.0
naq,1.0
kfz,0.0
bqc,0.0
spp,0.0
mzn,3.0
vaf,0.0
xam,1.0
khq,0.0
sza,2.0
cjm,2.0
btx,4.0
mym,0.0
ngi,2.0
pdo,2.0
mak,0.0
shp,0.0
mar,0.0
arh,0.0
pbh,0.0
had,1.0
bds,0.0
imn,0.0
tcc,0.0
mkf,0.0
ava,0.0
lbo,2.0
huz,0.0
qvi,0.0
kva,0.0
cmn,2.0
yue,2.0
vma,1.0
aey,1.0
pav,0.0
dar,0.0
wbj,0.0
khr,1.0
rab,1.0
yia,0.0
yux,0.0
sur,4.0
bae,0.0
ayz,2.0
lch,0.0
dgl,0.0
glk,3.0
