ISO,Situational_Possibility
grt,1.0
kij,1.0
nez,1.0
lbj,1.0
mkj,0.0
lkt,0.0
arz,0.0
tlj,1.0
ewe,0.0
yaq,0.0
tig,0.0
vot,0.0
tun,0.0
pwn,1.0
mar,0.0
gil,0.0
nuy,1.0
lvk,1.0
bam,0.0
pad,0.0
shp,0.0
rap,0.0
plt,0.0
mzh,0.0
yuc,1.0
ayc,0.0
men,0.0
haw,0.0
cle,0.0
apu,0.0
rou,1.0
yue,0.0
zav,0.0
tvl,0.0
aey,2.0
rth,0.0
cku,1.0
ote,0.0
mnb,0.0
dgz,1.0
fub,1.0
knc,0.0
ude,0.0
ung,2.0
myh,0.0
inh,0.0
gyd,1.0
mlt,0.0
yor,0.0
cyb,0.0
btx,1.0
aka,0.0
khk,0.0
spp,0.0
yux,0.0
aro,1.0
lez,0.0
mpc,1.0
skd,1.0
pom,1.0
brh,1.0
kan,0.0
dyo,1.0
wol,0.0
eng,0.0
ace,0.0
khm,0.0
yee,1.0
imn,1.0
som,0.0
wyb,0.0
kpw,1.0
hmt,1.0
kca,0.0
ckt,2.0
kgo,0.0
mal,0.0
kjq,1.0
arh,1.0
zoc,0.0
niv,0.0
kjg,0.0
nhg,2.0
mtg,1.0
kxu,0.0
mkd,0.0
wic,0.0
wnu,1.0
ekg,1.0
mua,0.0
tzm,0.0
unr,0.0
ain,0.0
bmi,0.0
pan,0.0
mrz,1.0
kha,0.0
gju,1.0
pqm,0.0
lep,0.0
zmr,0.0
tml,1.0
evn,1.0
lin,0.0
kat,0.0
pia,0.0
one,0.0
mig,0.0
crk,0.0
bsn,0.0
kut,2.0
abk,0.0
ibo,0.0
yur,2.0
dhv,0.0
sme,0.0
nmf,1.0
cgg,0.0
pes,0.0
hae,0.0
tpy,0.0
afb,0.0
chv,1.0
heb,0.0
mky,0.0
hto,1.0
isl,0.0
tel,0.0
xbr,0.0
irk,0.0
wba,1.0
pjt,1.0
kio,1.0
fud,0.0
kfz,0.0
sag,0.0
kun,0.0
cha,1.0
huz,0.0
uma,1.0
esu,1.0
kwi,1.0
ary,0.0
nbi,2.0
cmn,0.0
xsu,0.0
ona,0.0
kas,0.0
lbe,0.0
bgr,0.0
dgl,2.0
sue,0.0
nav,1.0
yrk,0.0
ker,0.0
gdb,1.0
ayz,0.0
ses,0.0
mur,0.0
swh,1.0
bej,0.0
amh,0.0
