ISO,Position_of_negative_words_relative_to_beginning_and_end_of_clause_and_with_respect_to_adjacency_to_verb
lhu,0.0
glu,1.0
ctd,2.0
clo,0.0
blc,0.0
shy,0.0
bot,1.0
aty,0.0
mxu,1.0
chh,0.0
dga,0.0
wrr,0.0
cme,0.0
kwd,0.0
duj,3.0
sza,0.0
mhz,1.0
ote,0.0
shj,1.0
vay,0.0
myh,0.0
ctp,0.0
mph,0.0
yue,0.0
wmb,3.0
eng,0.0
cha,0.0
llp,0.0
mpc,0.0
cod,3.0
ese,2.0
mdt,2.0
tkl,0.0
tdh,0.0
lao,0.0
lkt,2.0
tbg,3.0
blb,0.0
vma,0.0
xom,0.0
xsu,2.0
sbf,2.0
tpy,2.0
tzj,0.0
brb,0.0
ntp,0.0
bud,0.0
wlg,0.0
taq,0.0
xuu,2.0
caq,0.0
qum,0.0
mgu,0.0
kla,3.0
wya,0.0
baw,4.0
sro,0.0
wnu,0.0
trv,0.0
hoa,0.0
sob,0.0
ncl,0.0
bbl,0.0
ifb,0.0
tsg,0.0
kot,1.0
ava,2.0
wsk,0.0
var,3.0
arr,2.0
vam,2.0
tus,0.0
mtg,0.0
kwo,4.0
djj,3.0
mnw,0.0
wan,2.0
fuu,1.0
bli,1.0
igb,0.0
rap,0.0
sid,0.0
yrk,0.0
yon,2.0
viv,0.0
fla,0.0
jar,1.0
yuf,2.0
mig,0.0
nmd,1.0
ape,0.0
nbi,2.0
alc,2.0
gae,0.0
mkd,0.0
nut,0.0
kig,2.0
yad,0.0
gbp,1.0
cab,0.0
amk,1.0
bdh,1.0
btx,0.0
lin,1.0
kut,0.0
lvk,2.0
chq,0.0
cle,0.0
mcn,1.0
xsi,1.0
udl,1.0
khl,1.0
wol,0.0
yuj,2.0
sat,0.0
ain,0.0
mna,1.0
urk,0.0
trc,0.0
arz,0.0
sur,1.0
kfz,0.0
adz,1.0
bkc,1.0
wyb,3.0
dmk,0.0
urt,0.0
evn,0.0
mdd,1.0
udm,2.0
dgz,0.0
ijc,2.0
lgu,0.0
did,0.0
gni,0.0
mil,0.0
nuk,0.0
ram,2.0
heb,0.0
ogo,0.0
nal,0.0
kng,1.0
kio,3.0
bom,1.0
gnr,3.0
pon,0.0
yap,0.0
mug,1.0
myb,1.0
mkz,0.0
sbe,4.0
mqs,1.0
niu,0.0
bvz,2.0
bqc,2.0
lis,0.0
yij,0.0
sba,1.0
opm,0.0
kky,0.0
ank,1.0
yur,0.0
nxn,3.0
kos,0.0
los,1.0
mgd,1.0
gdm,1.0
msj,1.0
fut,0.0
ker,1.0
qui,0.0
cap,3.0
nrb,0.0
haw,0.0
dip,4.0
teq,3.0
pwg,0.0
uli,0.0
mgl,1.0
som,0.0
had,1.0
lui,3.0
teu,0.0
chp,2.0
alp,1.0
zmr,3.0
akc,1.0
plh,0.0
kcg,1.0
dow,0.0
kfk,0.0
nzm,2.0
nyi,0.0
nzk,1.0
arb,0.0
gmm,1.0
aun,1.0
drl,3.0
cui,3.0
ane,0.0
kqz,2.0
kto,0.0
mdm,1.0
one,0.0
ude,0.0
hur,0.0
sld,0.0
crk,0.0
mkj,0.0
shk,0.0
guj,0.0
bex,1.0
scl,0.0
lln,1.0
tzo,0.0
tmu,2.0
ket,0.0
mlv,0.0
anc,1.0
kxa,2.0
rgr,3.0
bcm,0.0
cnh,2.0
mnk,4.0
mpe,3.0
tnl,2.0
csy,2.0
mrt,1.0
hop,0.0
nup,1.0
krs,1.0
dih,2.0
bci,2.0
duc,2.0
ttr,1.0
kpv,0.0
krc,2.0
mej,1.0
gqu,1.0
sbc,1.0
wra,4.0
ong,1.0
pbi,1.0
thd,0.0
mnb,0.0
agt,0.0
puw,0.0
oon,2.0
tea,0.0
mns,0.0
doo,1.0
gkn,0.0
mnx,1.0
awb,0.0
spu,0.0
kkk,0.0
zro,3.0
mzp,0.0
klu,4.0
nbm,1.0
cir,0.0
apc,0.0
anu,0.0
mbj,3.0
baa,0.0
mie,0.0
gcd,3.0
kwy,1.0
snc,0.0
cla,1.0
jbu,1.0
dru,0.0
css,0.0
hus,0.0
gdq,1.0
anz,1.0
slp,1.0
pau,0.0
ngi,1.0
skf,2.0
raw,0.0
zmu,3.0
ksi,2.0
mzm,1.0
waq,0.0
osa,2.0
sps,0.0
iai,0.0
mrh,2.0
iwm,2.0
crw,0.0
nsn,0.0
pwn,0.0
csw,0.0
chl,0.0
thp,0.0
gil,0.0
pwa,2.0
