ISO,Predicative_Adjectives
mva,2.0
bgp,1.0
guc,0.0
ktz,0.0
mpc,2.0
eve,1.0
cop,2.0
myv,1.0
rma,1.0
kca,1.0
zne,2.0
imn,1.0
pmf,0.0
cgg,2.0
frd,2.0
sja,0.0
zul,2.0
zoc,0.0
grt,0.0
abk,0.0
kyh,0.0
ote,2.0
kru,1.0
cro,0.0
sis,0.0
kat,1.0
crk,0.0
gfk,0.0
mlt,1.0
ewe,2.0
mkj,0.0
bll,0.0
cho,0.0
ctp,2.0
heb,1.0
tiw,1.0
tnc,1.0
mrt,2.0
mgd,0.0
dgz,1.0
xsm,2.0
ava,1.0
lao,0.0
ood,0.0
par,2.0
kmn,1.0
tzj,0.0
hch,2.0
lkt,0.0
mxx,0.0
sed,0.0
bor,0.0
plh,0.0
ojs,0.0
mqy,0.0
huz,1.0
bfw,1.0
spp,2.0
kqi,1.0
wyb,1.0
kgo,0.0
twu,2.0
ceb,0.0
pwn,0.0
quz,1.0
tel,1.0
mhr,1.0
nav,0.0
mnc,1.0
kpw,1.0
cao,1.0
set,1.0
kky,1.0
bxm,1.0
kna,1.0
mez,0.0
ikx,0.0
shp,1.0
woe,0.0
yaq,0.0
dje,2.0
lua,2.0
cha,0.0
tem,2.0
ung,2.0
nhg,2.0
bla,0.0
sun,0.0
squ,0.0
pjt,1.0
kal,2.0
aer,1.0
kan,1.0
liy,2.0
unr,2.0
ibo,2.0
kwd,0.0
khm,0.0
hix,1.0
kwi,1.0
tlc,1.0
yii,1.0
tus,0.0
kfq,2.0
gbp,2.0
gdo,1.0
bej,2.0
hei,0.0
pap,0.0
srb,2.0
ygr,1.0
noa,1.0
crw,0.0
lil,0.0
mdx,2.0
sin,1.0
aqc,2.0
niv,0.0
uby,0.0
kpm,0.0
srn,0.0
isl,1.0
niu,0.0
mas,2.0
mov,0.0
gur,2.0
uma,1.0
sln,0.0
jeb,0.0
hop,0.0
jae,1.0
aey,1.0
ekg,1.0
bbc,0.0
tea,0.0
tgc,0.0
kcr,0.0
tiv,0.0
mal,1.0
kjq,0.0
yux,0.0
kun,2.0
xpe,2.0
mbc,1.0
noo,0.0
kpv,1.0
bzd,2.0
nup,2.0
nam,1.0
fuv,0.0
pad,0.0
nus,2.0
yur,0.0
kab,2.0
kbd,0.0
plt,0.0
mni,0.0
knc,2.0
apy,1.0
mns,1.0
zai,2.0
aka,2.0
shi,0.0
xsu,0.0
mur,0.0
tpi,0.0
bfa,2.0
wao,0.0
qvi,1.0
pma,2.0
dus,2.0
ona,0.0
naq,2.0
ghl,2.0
tuv,0.0
diq,1.0
eng,1.0
ady,0.0
paw,2.0
lzz,1.0
bam,2.0
rtm,0.0
akz,0.0
cco,0.0
som,2.0
dag,2.0
tli,0.0
ram,0.0
css,0.0
tzm,0.0
miq,1.0
wic,2.0
kgs,1.0
pib,0.0
khk,1.0
crs,0.0
mil,2.0
vot,1.0
ckt,1.0
bot,0.0
sel,1.0
mlq,2.0
lez,1.0
iai,0.0
amp,2.0
shk,2.0
dip,0.0
coc,0.0
amf,2.0
sah,1.0
kha,2.0
ktg,1.0
tig,1.0
nmb,0.0
luo,2.0
pci,1.0
pes,1.0
yrk,1.0
kmg,1.0
yee,2.0
bmi,0.0
swh,2.0
nrb,2.0
mzh,2.0
bzq,2.0
mdj,2.0
bhw,0.0
thv,0.0
teo,0.0
acv,2.0
nak,0.0
gbi,0.0
gld,1.0
crc,0.0
ute,2.0
ary,1.0
yad,1.0
mos,2.0
urf,1.0
gub,0.0
dbl,1.0
tml,1.0
cmn,0.0
kio,0.0
urb,0.0
ssd,1.0
ain,0.0
byn,2.0
nez,1.0
grj,0.0
mrh,0.0
lis,0.0
hae,2.0
csz,0.0
dua,2.0
wsk,1.0
ahh,1.0
ngi,1.0
pbe,2.0
tpt,2.0
ape,2.0
ket,1.0
hup,0.0
vai,2.0
bji,2.0
see,0.0
tah,2.0
kij,0.0
one,0.0
kwk,0.0
tdn,0.0
bsk,1.0
nig,2.0
for,1.0
gde,2.0
gol,2.0
mbb,0.0
hat,0.0
mpb,2.0
bav,2.0
nas,1.0
car,1.0
wnu,1.0
aia,0.0
mrz,1.0
knk,0.0
yor,0.0
los,1.0
bsn,2.0
lhu,0.0
pam,0.0
lep,2.0
