ISO,The_Future_Tense
tml,1.0
bfa,0.0
wal,1.0
knc,1.0
arz,1.0
aly,1.0
awn,1.0
yaq,1.0
cao,1.0
wba,0.0
zun,0.0
lao,0.0
ood,0.0
rel,0.0
wol,0.0
hla,1.0
ckt,1.0
shs,0.0
byx,1.0
yux,1.0
plt,0.0
mzh,1.0
mpc,0.0
bej,0.0
yue,0.0
yad,0.0
amp,1.0
mev,0.0
myh,0.0
cdm,1.0
ceb,0.0
aey,1.0
pan,1.0
nak,0.0
pag,1.0
lue,1.0
alh,1.0
cku,1.0
tiw,1.0
yua,0.0
som,1.0
ygr,1.0
aeb,0.0
rap,0.0
uig,0.0
lhu,0.0
yor,0.0
toj,0.0
yss,1.0
caq,0.0
khk,0.0
spp,0.0
gug,1.0
tpi,0.0
lez,1.0
vma,1.0
dni,1.0
udm,1.0
moe,1.0
kan,1.0
cnh,0.0
raw,0.0
eng,0.0
cod,1.0
ape,1.0
kio,1.0
mni,0.0
isl,0.0
naq,0.0
myp,0.0
did,0.0
cpa,1.0
hix,0.0
bsk,1.0
sba,1.0
kjq,0.0
bsn,0.0
zoc,0.0
mrc,1.0
chy,1.0
sza,0.0
gym,0.0
kdh,1.0
bdy,1.0
ram,0.0
sue,1.0
sot,0.0
chk,0.0
wic,1.0
ewe,1.0
wyb,1.0
kut,1.0
tir,1.0
meu,0.0
sag,0.0
hwc,0.0
dru,1.0
jiv,1.0
axb,0.0
gni,1.0
evn,1.0
afr,0.0
kat,1.0
bzq,1.0
apu,1.0
lkt,0.0
crk,0.0
ses,0.0
lvk,1.0
gyd,1.0
abk,1.0
gvn,0.0
aro,0.0
kyh,1.0
quh,0.0
ons,1.0
kjg,0.0
pes,0.0
hae,0.0
mph,1.0
thv,1.0
enn,1.0
heb,1.0
pwn,0.0
nir,1.0
mlt,0.0
wro,0.0
bpu,1.0
one,1.0
rma,1.0
tig,0.0
niv,1.0
hrc,0.0
imn,1.0
kwi,1.0
amh,0.0
cha,0.0
bmi,0.0
upv,0.0
cab,1.0
pav,0.0
avu,0.0
bgp,1.0
cmn,0.0
qvi,1.0
mwe,1.0
tuo,1.0
ktd,1.0
nmu,1.0
haw,0.0
tah,0.0
brh,0.0
tzm,0.0
bxm,0.0
its,0.0
ayz,0.0
ktz,0.0
aka,1.0
swh,1.0
dyo,1.0
mrt,1.0
