ISO,Definite_Articles
tks,4.0
sgw,3.0
niy,0.0
ank,0.0
agt,2.0
sur,0.0
kay,1.0
lkr,4.0
ses,0.0
atw,2.0
nuy,1.0
nuk,2.0
pss,3.0
srs,1.0
tae,0.0
ppl,0.0
unr,1.0
pst,1.0
myv,2.0
tna,1.0
yee,1.0
mhi,0.0
huz,1.0
vai,0.0
tkm,1.0
arh,1.0
gbr,0.0
amp,0.0
dgz,1.0
nab,2.0
eng,0.0
swh,3.0
bft,2.0
hix,1.0
gkn,3.0
urb,1.0
nhg,1.0
luo,0.0
raw,1.0
dif,3.0
xho,3.0
ace,1.0
mkz,1.0
cha,0.0
sat,4.0
cbr,3.0
yaq,4.0
xsi,4.0
mig,1.0
mgw,0.0
gbp,2.0
qvi,1.0
yur,3.0
hke,2.0
est,1.0
kmo,0.0
moz,2.0
dju,1.0
tta,2.0
mbq,1.0
sbe,0.0
xal,1.0
tan,2.0
sid,1.0
lww,4.0
snf,2.0
siz,1.0
bbo,0.0
tma,2.0
pad,1.0
mrg,0.0
teo,1.0
szp,3.0
meu,0.0
nob,2.0
shi,4.0
aer,0.0
bim,0.0
apy,1.0
mam,4.0
hup,3.0
xbi,4.0
git,2.0
dim,0.0
mor,1.0
sba,1.0
wra,0.0
yor,1.0
amk,0.0
kio,1.0
bfa,1.0
kma,2.0
xtc,1.0
gqa,2.0
frs,0.0
ckt,1.0
aia,0.0
kwi,1.0
gvf,1.0
mls,2.0
mpk,2.0
bwe,3.0
aqc,3.0
isl,2.0
puw,1.0
dud,4.0
rap,0.0
som,2.0
tir,3.0
aiw,2.0
ywt,1.0
ket,1.0
klr,1.0
gug,0.0
ayz,0.0
baw,0.0
kha,1.0
ctp,0.0
aar,1.0
wwr,0.0
kwn,1.0
bej,2.0
nrb,3.0
ncg,1.0
tiw,1.0
ssd,1.0
mxx,0.0
nym,3.0
abk,0.0
pom,1.0
mzh,0.0
tay,0.0
lef,0.0
laj,4.0
rma,0.0
djj,1.0
evn,1.0
mme,0.0
apc,2.0
ktz,0.0
mif,0.0
pqm,3.0
gaa,0.0
nup,4.0
lvk,0.0
sld,2.0
bmr,2.0
knc,0.0
arz,2.0
pbb,1.0
msu,3.0
tsi,0.0
kut,0.0
aka,3.0
ney,0.0
esu,1.0
khq,0.0
tee,0.0
sad,2.0
