ISO,Indefinite_Articles
mky,0.0
jae,0.0
bft,2.0
bdr,1.0
ncg,0.0
myp,0.0
raw,0.0
cpa,3.0
aoj,1.0
ppo,2.0
kal,0.0
kfk,1.0
laj,4.0
buu,3.0
baw,3.0
eng,2.0
hix,0.0
izz,3.0
mec,0.0
kij,0.0
arw,1.0
kwn,0.0
osa,1.0
vai,3.0
dga,3.0
npa,2.0
yux,0.0
mme,2.0
chr,0.0
lmn,0.0
mzh,3.0
bom,2.0
sen,4.0
ace,0.0
arr,0.0
dud,2.0
amc,0.0
naq,4.0
yad,0.0
tik,2.0
nga,3.0
nob,1.0
dyo,2.0
huz,0.0
lif,4.0
knc,2.0
yor,0.0
djk,1.0
azb,1.0
alp,0.0
amp,3.0
pma,3.0
cup,0.0
qui,2.0
god,1.0
baa,2.0
yue,1.0
cco,1.0
kma,4.0
gvf,0.0
pss,2.0
kld,3.0
esu,0.0
wra,3.0
abk,1.0
lue,0.0
pym,2.0
pst,0.0
ank,3.0
djj,0.0
ayz,3.0
bin,0.0
kao,3.0
zag,2.0
evn,0.0
kgo,0.0
uur,1.0
kha,0.0
pid,0.0
urd,0.0
itl,0.0
pad,0.0
wol,2.0
khe,4.0
sbe,2.0
rap,1.0
bfa,0.0
mva,0.0
wyb,0.0
kan,1.0
amn,0.0
haw,2.0
kgj,0.0
mte,1.0
par,0.0
dih,3.0
puw,0.0
mzm,1.0
prn,1.0
blb,2.0
dju,0.0
kgr,2.0
tem,4.0
sua,0.0
deg,3.0
pon,2.0
mpt,3.0
szp,3.0
bak,0.0
ann,1.0
tzj,2.0
qvh,4.0
tnl,1.0
gaa,2.0
ygr,1.0
amk,2.0
lww,1.0
csz,3.0
nxg,0.0
rgr,0.0
naf,2.0
fon,2.0
squ,2.0
mil,0.0
sjr,2.0
rif,1.0
mas,0.0
slp,1.0
lef,2.0
iba,0.0
djm,2.0
los,1.0
sme,0.0
ntp,3.0
nko,2.0
tta,4.0
mig,0.0
sur,2.0
tpt,1.0
ksi,0.0
uli,0.0
scl,0.0
ewe,2.0
isl,3.0
ljp,3.0
rmw,3.0
arz,3.0
lcm,2.0
tsj,1.0
hus,1.0
mns,0.0
wsk,2.0
sad,2.0
hae,0.0
bhw,2.0
mbc,0.0
kun,3.0
ram,0.0
cod,0.0
sun,3.0
nen,1.0
mej,1.0
nhu,0.0
tar,1.0
aij,1.0
bhg,1.0
bbl,0.0
amh,1.0
trc,1.0
pbb,0.0
krc,1.0
nut,0.0
lez,1.0
aro,0.0
brm,3.0
ses,3.0
rou,2.0
tgc,2.0
ywt,0.0
pqm,3.0
ngi,2.0
mjw,0.0
rug,2.0
klj,1.0
lbj,4.0
ndo,0.0
dni,0.0
ckt,0.0
gyd,1.0
tig,1.0
mar,0.0
mjg,2.0
pip,3.0
tah,1.0
yii,0.0
gww,3.0
chf,3.0
agg,0.0
kaa,1.0
xal,0.0
acm,2.0
kyc,2.0
mkf,2.0
tuv,0.0
ocu,1.0
xsi,2.0
gvs,1.0
svs,3.0
ung,3.0
cbr,1.0
mls,4.0
cir,3.0
csy,1.0
bee,2.0
xbi,1.0
nbc,0.0
ane,0.0
pqa,1.0
sba,0.0
cam,2.0
lgg,0.0
bbc,0.0
aiw,3.0
abt,0.0
bwe,1.0
mhy,1.0
maq,1.0
brx,0.0
sgw,1.0
est,0.0
aqc,1.0
ksd,2.0
mxx,3.0
woe,1.0
pan,0.0
tya,2.0
sps,2.0
nia,2.0
zay,3.0
mpm,1.0
ijc,4.0
bnc,3.0
kkk,2.0
chv,0.0
anu,0.0
did,2.0
yap,2.0
adj,3.0
rma,2.0
aar,0.0
shp,0.0
tac,1.0
grt,0.0
bds,3.0
dag,3.0
nab,4.0
zul,0.0
mni,1.0
lkt,2.0
nig,0.0
dow,3.0
gah,4.0
wib,2.0
mhi,3.0
tsi,3.0
ket,0.0
aty,2.0
jbu,2.0
glk,1.0
cop,2.0
kpw,2.0
klb,4.0
tay,3.0
ctd,0.0
tuo,0.0
mgl,0.0
spp,2.0
bla,4.0
nmd,0.0
yuc,3.0
hto,0.0
opt,0.0
pao,0.0
ary,4.0
lep,1.0
urk,3.0
fut,2.0
irk,0.0
bmi,3.0
mrc,3.0
mdd,0.0
gkn,3.0
apc,3.0
nlg,3.0
lvk,1.0
nyv,3.0
cid,3.0
zai,1.0
teo,0.0
tvl,2.0
xtc,0.0
bav,3.0
yee,0.0
luo,2.0
mkj,2.0
mzn,1.0
khk,0.0
meu,1.0
wme,1.0
nuy,0.0
klr,0.0
yaq,2.0
afb,3.0
apu,0.0
stp,1.0
mhx,0.0
kmo,3.0
bex,3.0
sip,1.0
srs,0.0
men,3.0
gup,1.0
snf,3.0
kir,1.0
num,2.0
sat,1.0
tvt,0.0
snp,0.0
boi,4.0
dus,0.0
kdj,0.0
ogo,3.0
nas,0.0
qvi,0.0
kac,0.0
tkm,0.0
uwa,0.0
enn,3.0
tsz,1.0
ape,2.0
aey,2.0
dhr,0.0
one,3.0
urb,0.0
blc,3.0
kut,3.0
cao,0.0
glu,2.0
niy,3.0
cko,2.0
frs,2.0
grj,0.0
mlv,0.0
uby,4.0
tae,1.0
heb,1.0
ogu,3.0
ayc,1.0
mrh,0.0
avt,0.0
cnh,0.0
nbl,0.0
tks,1.0
pau,0.0
hia,2.0
ney,3.0
thd,0.0
srq,0.0
ktz,2.0
hke,3.0
kio,0.0
eve,0.0
tna,0.0
siz,0.0
kos,3.0
lln,2.0
kfz,3.0
imn,0.0
tir,1.0
ssd,0.0
mos,3.0
gug,3.0
eip,3.0
miq,1.0
min,0.0
mor,0.0
klu,3.0
mhq,4.0
nso,0.0
plg,0.0
tee,1.0
kqz,0.0
tvo,1.0
gbp,2.0
caq,1.0
sid,0.0
som,3.0
tkw,0.0
dgl,2.0
hoa,1.0
lao,0.0
had,0.0
kpo,4.0
tiw,0.0
erg,2.0
unr,0.0
ood,3.0
bfw,1.0
qum,1.0
kcg,1.0
pom,0.0
