ISO,"Order_of_Subject,_Object_and_Verb"
raw,0.0
abt,0.0
iwm,0.0
nuk,3.0
oss,0.0
klu,1.0
urd,0.0
shb,0.0
nbl,1.0
opm,0.0
kcg,1.0
dag,1.0
psa,0.0
awb,0.0
nab,0.0
crn,3.0
kgq,0.0
tpt,1.0
ace,2.0
zkk,2.0
llp,1.0
dnj,0.0
kpz,3.0
xuu,6.0
duc,0.0
kfk,0.0
hei,3.0
nob,1.0
alp,1.0
tvl,5.0
yuc,0.0
nto,1.0
roh,1.0
ywq,0.0
ura,5.0
ntp,3.0
mgl,1.0
kkk,3.0
zag,0.0
dip,2.0
tca,2.0
rwa,2.0
ewo,1.0
nak,1.0
cla,1.0
fvr,0.0
fuu,1.0
wao,0.0
mus,0.0
chr,2.0
tsz,1.0
eky,1.0
dds,0.0
udm,0.0
khw,0.0
djj,2.0
ilb,1.0
hak,1.0
sei,0.0
anh,0.0
pcc,1.0
kgr,1.0
tee,2.0
mkf,2.0
dow,1.0
dif,0.0
ran,0.0
eko,1.0
tzj,2.0
ykg,0.0
apq,0.0
mbc,2.0
liy,1.0
ane,1.0
kmo,0.0
rou,0.0
cir,2.0
apy,2.0
tcg,0.0
mez,2.0
zne,1.0
djm,0.0
mgu,0.0
pip,1.0
wya,2.0
bav,1.0
brb,1.0
ogu,1.0
rng,1.0
adz,1.0
gde,3.0
ghs,0.0
bzr,1.0
zik,0.0
boi,4.0
dgz,0.0
ksi,0.0
zml,0.0
par,0.0
yux,0.0
miq,0.0
nce,0.0
ktg,0.0
men,0.0
iqu,1.0
lac,2.0
tvo,1.0
wrk,2.0
unr,0.0
agh,1.0
tna,2.0
diq,0.0
sna,1.0
tpq,0.0
ctp,3.0
urt,1.0
lam,2.0
emi,1.0
hia,3.0
trr,3.0
chf,1.0
kay,0.0
mie,3.0
cro,0.0
kan,0.0
sot,1.0
trc,3.0
ihp,0.0
wic,2.0
lmc,2.0
ket,0.0
pit,2.0
kmc,1.0
byn,2.0
erk,1.0
myb,1.0
atw,2.0
mio,3.0
anc,1.0
wwa,1.0
bom,1.0
nbc,0.0
yii,0.0
tun,0.0
ndi,1.0
laz,1.0
mhs,1.0
mhu,0.0
njo,0.0
cup,0.0
kwo,0.0
ige,1.0
guw,1.0
car,0.0
kpj,0.0
pqm,2.0
mpe,3.0
tae,0.0
shh,0.0
bam,0.0
nia,4.0
ktd,0.0
sah,0.0
urf,0.0
wsk,0.0
mor,1.0
ndv,1.0
guk,1.0
kfy,0.0
arv,0.0
dhr,2.0
nyn,1.0
kpx,0.0
mpm,3.0
ahk,0.0
lww,1.0
suq,2.0
xho,1.0
bds,1.0
wdj,0.0
tti,6.0
bni,1.0
myp,0.0
knc,0.0
kla,2.0
kdj,3.0
sue,0.0
coe,3.0
lmn,0.0
kat,0.0
var,2.0
bim,1.0
jel,0.0
wrb,0.0
szg,1.0
tpj,0.0
drl,1.0
ksd,1.0
mxe,1.0
jig,0.0
bla,2.0
xtc,1.0
evn,0.0
com,0.0
tkw,1.0
mnw,1.0
kkh,1.0
hil,3.0
blc,3.0
wra,0.0
ese,0.0
tuv,3.0
shi,2.0
pia,0.0
aie,1.0
mkz,0.0
tml,0.0
ape,1.0
prx,0.0
sur,1.0
plt,4.0
thp,2.0
arr,0.0
wiy,2.0
zai,3.0
toi,1.0
idu,2.0
duo,3.0
hch,0.0
xer,0.0
bft,0.0
lis,0.0
mlq,0.0
pbs,1.0
ahg,0.0
moh,2.0
itl,0.0
kgj,0.0
crw,1.0
xom,1.0
aey,0.0
spp,0.0
khl,1.0
xns,0.0
shj,1.0
izz,1.0
tdn,2.0
wnw,2.0
bfu,0.0
gug,1.0
tms,1.0
uur,1.0
lec,2.0
ndt,1.0
kwk,2.0
chh,4.0
bqc,0.0
ami,2.0
niu,3.0
waw,2.0
bli,1.0
rgr,0.0
kos,1.0
hix,5.0
see,2.0
bdm,1.0
apu,1.0
apc,2.0
kun,0.0
jet,0.0
yad,2.0
cam,4.0
tnc,0.0
skd,2.0
heh,1.0
kwy,1.0
mzp,2.0
huz,0.0
mlv,1.0
hem,1.0
nzk,1.0
plh,1.0
nbm,1.0
kue,0.0
bkc,1.0
naf,0.0
sba,1.0
klj,0.0
new,0.0
dga,1.0
aun,1.0
nhu,1.0
tnm,0.0
lil,3.0
wim,0.0
eno,1.0
kkl,0.0
les,2.0
aja,1.0
sag,1.0
rug,3.0
squ,3.0
gge,2.0
bhw,1.0
twf,2.0
mdt,1.0
tah,3.0
osa,0.0
ljp,1.0
gdq,2.0
mbl,0.0
meu,0.0
tlf,0.0
apw,0.0
kwn,1.0
mdj,1.0
mas,3.0
apt,0.0
ssw,2.0
bej,0.0
mhi,2.0
afb,1.0
apr,1.0
kig,0.0
ach,1.0
pau,1.0
nyj,1.0
saj,1.0
tcy,0.0
gvf,0.0
los,1.0
zay,0.0
mag,0.0
kbx,0.0
tya,0.0
tsi,3.0
kbl,0.0
tbd,0.0
nbi,0.0
nuy,2.0
cbr,0.0
mwe,1.0
bid,1.0
ckt,2.0
srl,0.0
tqw,2.0
pbb,0.0
mva,0.0
mbp,2.0
bex,1.0
mnc,0.0
bxm,0.0
dru,2.0
mcd,0.0
dhv,2.0
teo,3.0
mso,0.0
ppo,0.0
wlg,1.0
skf,0.0
mnx,1.0
psw,1.0
ycn,1.0
asm,0.0
grj,1.0
sid,0.0
udi,0.0
wal,0.0
lcm,1.0
sbu,0.0
arw,1.0
kna,1.0
wed,0.0
txu,0.0
gae,1.0
kot,1.0
ona,5.0
anz,1.0
sua,1.0
ygr,0.0
usa,0.0
bdr,2.0
muz,1.0
bbl,0.0
rim,1.0
bag,1.0
ori,0.0
nuf,0.0
ema,1.0
kky,0.0
rit,2.0
kij,2.0
crk,2.0
fon,1.0
lvk,0.0
aar,0.0
ncg,3.0
jup,0.0
xas,0.0
anu,2.0
mnr,0.0
kha,1.0
dni,0.0
kaa,0.0
djk,1.0
peb,0.0
mcp,1.0
snc,0.0
mch,0.0
sbf,0.0
kld,0.0
mhy,1.0
mev,0.0
mbj,6.0
nav,0.0
kuz,0.0
tma,0.0
kio,0.0
mwf,0.0
djr,2.0
sed,1.0
tel,0.0
zun,0.0
nfl,1.0
kff,0.0
dgl,0.0
sjr,1.0
est,1.0
kry,0.0
arz,1.0
pwa,0.0
kqq,0.0
vay,0.0
rmw,2.0
xac,0.0
rif,1.0
nmf,0.0
adt,2.0
lep,0.0
cod,1.0
smq,0.0
cak,4.0
axb,1.0
bjy,0.0
khd,0.0
zrs,0.0
nge,1.0
abk,0.0
zga,1.0
tuk,0.0
kpm,1.0
jiv,0.0
rmt,2.0
lbu,1.0
sun,1.0
dyy,0.0
mte,2.0
arb,3.0
git,2.0
lag,1.0
ncj,1.0
dim,0.0
tik,2.0
jle,2.0
mvn,0.0
mxx,0.0
teq,1.0
kvg,0.0
mnb,1.0
tlj,1.0
fub,1.0
pad,1.0
set,0.0
kxv,0.0
gmm,1.0
kcr,1.0
dyo,1.0
bqp,0.0
aty,4.0
bwu,1.0
mug,1.0
mnk,0.0
guj,0.0
sro,1.0
sme,1.0
wms,0.0
eng,1.0
alh,2.0
xsm,1.0
van,1.0
asa,1.0
kyq,1.0
dih,0.0
tbi,1.0
