ISO,Vowel_Nasalization
myb,1.0
bif,0.0
see,1.0
njo,0.0
hix,0.0
wnu,0.0
zul,0.0
oca,1.0
mde,1.0
eky,0.0
nez,0.0
pwn,0.0
tpy,0.0
dag,0.0
dai,1.0
ote,1.0
bsc,0.0
dhv,0.0
zmr,0.0
ahg,0.0
gux,1.0
pqm,0.0
grt,0.0
sja,1.0
unr,1.0
urb,1.0
cgg,0.0
amp,0.0
kgo,0.0
sef,1.0
tun,0.0
ckt,0.0
laj,1.0
lme,0.0
com,0.0
ape,0.0
wba,1.0
evn,0.0
bci,1.0
bmi,1.0
nav,1.0
khe,0.0
hss,0.0
tml,0.0
fvr,0.0
tik,0.0
yux,0.0
plt,0.0
lkt,1.0
naq,0.0
ain,0.0
ekg,0.0
lok,1.0
tem,1.0
mzh,0.0
ibo,0.0
ilb,0.0
irk,0.0
mpc,0.0
pbi,0.0
pad,0.0
car,0.0
tiw,0.0
ona,0.0
skd,0.0
khq,1.0
aey,0.0
yee,0.0
gyd,0.0
lbj,0.0
cyb,1.0
crk,0.0
yrk,0.0
lbe,0.0
rap,0.0
aro,0.0
sag,1.0
yor,1.0
dow,1.0
wrr,0.0
wyb,0.0
khk,0.0
oku,0.0
gmm,1.0
spp,1.0
gug,1.0
gya,1.0
wem,1.0
alc,0.0
lez,0.0
vma,0.0
kjg,0.0
vay,1.0
kia,1.0
chq,1.0
niy,0.0
kan,0.0
ket,0.0
tsi,0.0
mos,1.0
ega,0.0
eng,0.0
mlm,0.0
dga,1.0
kij,0.0
coc,0.0
grj,1.0
mni,0.0
kng,0.0
myp,0.0
sue,0.0
bsk,1.0
amc,1.0
pwa,1.0
yii,0.0
mrc,0.0
igb,0.0
kwi,0.0
kyh,1.0
eip,0.0
kut,0.0
tfr,1.0
kat,0.0
brh,0.0
gni,0.0
esu,0.0
mei,0.0
tnm,0.0
ged,0.0
niv,0.0
djk,0.0
lvk,0.0
abk,0.0
ung,0.0
kjq,0.0
mky,0.0
ksf,0.0
glj,1.0
squ,0.0
pes,0.0
hae,0.0
cku,1.0
dts,1.0
gil,0.0
heb,0.0
ntj,0.0
kfz,1.0
kwe,0.0
wol,0.0
kao,0.0
yup,1.0
xsu,1.0
rma,0.0
pma,0.0
kpw,0.0
poi,0.0
axk,0.0
gdm,0.0
mph,0.0
apu,1.0
bsn,1.0
cha,0.0
imn,0.0
ncj,0.0
mda,1.0
yuc,1.0
pav,1.0
kwk,0.0
avn,1.0
cmn,0.0
qvi,0.0
ogo,1.0
wmb,0.0
ctm,0.0
sza,1.0
chl,0.0
mur,0.0
inh,0.0
tzm,0.0
tli,0.0
tmc,1.0
ayz,0.0
ema,1.0
huz,1.0
csz,0.0
swh,0.0
dgz,0.0
bwu,1.0
yur,0.0
