ISO,Nominal_and_Locational_Predication
mva,0.0
bgp,1.0
guc,0.0
ktz,1.0
mpc,1.0
eve,1.0
cop,0.0
myv,1.0
rma,1.0
kca,1.0
zne,0.0
imn,0.0
pmf,0.0
cgg,1.0
frd,0.0
sja,0.0
zul,1.0
zoc,0.0
grt,0.0
abk,0.0
kyh,0.0
ote,0.0
kru,0.0
cro,0.0
sis,0.0
kat,1.0
crk,0.0
gfk,0.0
mlt,1.0
ewe,0.0
mkj,0.0
bll,0.0
cho,0.0
ctp,0.0
heb,1.0
tiw,0.0
tnc,1.0
mrt,0.0
mgd,0.0
dgz,1.0
xsm,0.0
ava,1.0
lao,0.0
ood,0.0
par,0.0
kmn,0.0
tzj,0.0
hch,0.0
lkt,0.0
mxx,0.0
sed,0.0
bor,0.0
plh,0.0
ojs,0.0
mqy,0.0
huz,1.0
bfw,0.0
spp,0.0
kqi,0.0
wyb,1.0
kgo,0.0
twu,0.0
ceb,0.0
pwn,0.0
quz,1.0
tel,1.0
mhr,1.0
nav,0.0
mnc,0.0
kpw,1.0
cao,1.0
set,0.0
kky,0.0
bxm,1.0
kna,0.0
mez,0.0
ikx,0.0
shp,1.0
woe,0.0
yaq,0.0
dje,0.0
lua,1.0
cha,0.0
tem,0.0
ung,1.0
nhg,1.0
bla,0.0
sun,0.0
squ,0.0
pjt,0.0
kal,0.0
aer,1.0
kan,1.0
liy,0.0
unr,0.0
ibo,0.0
kwd,0.0
khm,0.0
hix,1.0
kwi,1.0
tlc,0.0
yii,1.0
tus,0.0
kfq,1.0
gbp,0.0
gdo,1.0
bej,1.0
hei,0.0
pap,0.0
srb,0.0
ygr,1.0
noa,1.0
crw,0.0
lil,0.0
mdx,0.0
sin,0.0
aqc,1.0
niv,0.0
uby,0.0
kpm,0.0
srn,0.0
isl,1.0
niu,0.0
mas,0.0
mov,1.0
gur,0.0
uma,1.0
sln,0.0
jeb,0.0
hop,0.0
jae,0.0
aey,0.0
ekg,1.0
bbc,0.0
tea,0.0
tgc,0.0
kcr,0.0
tiv,0.0
mal,0.0
kjq,0.0
yux,0.0
kun,0.0
xpe,0.0
mbc,1.0
noo,0.0
kpv,1.0
bzd,0.0
nup,0.0
nam,1.0
fuv,0.0
pad,0.0
nus,0.0
yur,0.0
kab,0.0
kbd,0.0
plt,0.0
mni,0.0
knc,0.0
apy,1.0
mns,1.0
zai,0.0
aka,0.0
shi,0.0
xsu,1.0
mur,0.0
tpi,0.0
bfa,0.0
wao,0.0
qvi,1.0
pma,0.0
dus,0.0
ona,0.0
naq,0.0
ghl,0.0
tuv,0.0
diq,1.0
eng,1.0
ady,0.0
paw,1.0
lzz,1.0
bam,0.0
rtm,0.0
akz,0.0
cco,0.0
som,0.0
dag,0.0
tli,1.0
ram,0.0
css,0.0
tzm,0.0
miq,1.0
wic,1.0
kgs,0.0
pib,0.0
khk,1.0
crs,0.0
mil,0.0
vot,1.0
ckt,0.0
bot,0.0
sel,1.0
mlq,0.0
lez,0.0
iai,0.0
amp,0.0
shk,0.0
dip,0.0
coc,1.0
amf,0.0
sah,1.0
kha,0.0
ktg,0.0
tig,1.0
nmb,0.0
luo,0.0
pci,0.0
pes,1.0
yrk,1.0
kmg,0.0
yee,0.0
bmi,0.0
swh,1.0
nrb,0.0
mzh,0.0
bzq,0.0
mdj,1.0
bhw,0.0
thv,0.0
teo,0.0
acv,0.0
nak,0.0
gbi,0.0
gld,1.0
crc,0.0
ute,0.0
ary,1.0
yad,1.0
mos,0.0
urf,0.0
gub,0.0
dbl,0.0
tml,1.0
cmn,0.0
kio,0.0
urb,0.0
ssd,1.0
ain,0.0
byn,1.0
nez,1.0
grj,0.0
mrh,0.0
lis,0.0
hae,1.0
csz,0.0
dua,1.0
wsk,0.0
ahh,1.0
ngi,0.0
pbe,0.0
tpt,0.0
ape,0.0
ket,0.0
hup,1.0
vai,0.0
bji,0.0
see,0.0
tah,0.0
kij,0.0
one,0.0
kwk,0.0
tdn,0.0
bsk,1.0
nig,1.0
for,0.0
gde,0.0
gol,0.0
mbb,0.0
hat,0.0
mpb,0.0
bav,1.0
nas,0.0
car,1.0
wnu,1.0
aia,0.0
mrz,1.0
knk,0.0
yor,0.0
los,0.0
bsn,1.0
lhu,0.0
pam,0.0
lep,0.0
