ISO,Order_of_Degree_Word_and_Adjective
nxg,1.0
kky,0.0
bav,0.0
huv,0.0
too,0.0
mig,2.0
mdt,1.0
qvh,0.0
nut,1.0
njo,0.0
pav,2.0
sur,2.0
arh,0.0
pbs,0.0
kkh,1.0
yue,0.0
tli,0.0
kha,1.0
lmn,0.0
cle,0.0
tcf,0.0
yad,0.0
wsk,1.0
sip,0.0
huu,0.0
lbf,0.0
tgc,1.0
imn,2.0
kaa,0.0
ljp,1.0
mio,1.0
pqm,0.0
los,1.0
est,0.0
abk,0.0
btx,0.0
isl,0.0
tpq,0.0
pss,1.0
mgu,1.0
nuk,2.0
koy,0.0
lez,0.0
hix,1.0
crw,2.0
bzd,2.0
gvf,1.0
dgl,0.0
kwo,1.0
kgj,0.0
cld,1.0
dih,1.0
kdj,2.0
cir,0.0
smr,1.0
bdm,1.0
yrb,1.0
cja,1.0
mhy,2.0
bdr,2.0
nak,1.0
car,1.0
kmn,1.0
nob,0.0
bsk,0.0
cyb,0.0
cup,0.0
arz,1.0
naq,0.0
jiv,0.0
kpz,1.0
dim,0.0
sro,0.0
mrg,0.0
mym,1.0
xns,0.0
nko,1.0
csz,0.0
gil,1.0
ong,1.0
snc,1.0
ncl,0.0
dru,0.0
pst,0.0
kgo,2.0
urd,0.0
kut,0.0
blb,0.0
ary,1.0
buh,1.0
sad,0.0
mva,1.0
suq,2.0
hla,1.0
pon,2.0
gym,0.0
puw,0.0
ese,1.0
itl,0.0
lti,1.0
xsu,1.0
pbb,0.0
spl,1.0
drd,0.0
chq,2.0
tee,0.0
wnu,0.0
yap,0.0
wme,0.0
ctp,1.0
pes,0.0
vaf,0.0
mgl,1.0
cub,2.0
hae,0.0
mls,0.0
mar,0.0
khq,1.0
mil,1.0
bex,1.0
xav,1.0
brx,2.0
kzw,1.0
bft,0.0
ksd,2.0
mde,0.0
ctm,1.0
guc,1.0
nig,2.0
mhu,2.0
mrt,1.0
kjg,2.0
tnl,1.0
axb,0.0
cnh,1.0
sbu,0.0
par,2.0
kki,1.0
pjt,1.0
amp,1.0
tml,1.0
sun,2.0
tel,0.0
hto,0.0
iba,2.0
zmr,1.0
nst,0.0
nnm,1.0
raw,0.0
mkz,0.0
kpj,0.0
mnb,1.0
saj,2.0
thd,2.0
haw,1.0
ycn,1.0
scl,0.0
buf,1.0
wms,1.0
okv,1.0
ksi,1.0
rtm,1.0
usa,0.0
adj,1.0
amk,1.0
naf,1.0
caq,1.0
wba,1.0
kal,0.0
cpa,0.0
lao,1.0
zoh,0.0
pau,0.0
gup,1.0
sbc,1.0
nnk,1.0
loj,2.0
fub,1.0
dma,1.0
kms,1.0
poy,1.0
ahk,2.0
knm,1.0
ncb,1.0
ntp,0.0
tvt,0.0
kla,0.0
bbc,0.0
noo,1.0
kff,0.0
xkp,0.0
aey,1.0
bee,0.0
svs,2.0
aka,1.0
hur,0.0
klr,0.0
kwi,0.0
ngi,1.0
gub,1.0
ykg,0.0
ndo,1.0
tbl,0.0
mmn,0.0
bdw,1.0
chf,0.0
tvo,1.0
tsi,0.0
mrh,1.0
rma,1.0
mbc,1.0
wbv,0.0
mkj,0.0
cod,0.0
nsm,2.0
afb,0.0
csy,1.0
unr,2.0
bcl,1.0
bgr,1.0
chv,0.0
xsi,2.0
fut,1.0
apy,1.0
heb,2.0
ket,0.0
qvi,0.0
apc,2.0
hop,0.0
plu,0.0
hni,2.0
cco,2.0
ace,2.0
ote,0.0
xal,0.0
awb,0.0
baw,0.0
bxm,0.0
djk,2.0
jya,0.0
vay,0.0
tac,0.0
kfk,0.0
evn,0.0
guj,0.0
djr,1.0
mas,1.0
slp,2.0
kqi,1.0
ann,1.0
sln,1.0
bod,1.0
ywt,1.0
aty,1.0
nez,0.0
dgz,1.0
mph,1.0
myv,0.0
gvs,1.0
bug,0.0
kpw,1.0
tar,0.0
zai,0.0
did,1.0
tpt,0.0
cho,1.0
cro,1.0
miq,0.0
ung,1.0
hus,0.0
mns,0.0
kan,0.0
ayc,0.0
tdn,0.0
ayz,1.0
mwf,1.0
shp,0.0
anh,1.0
byr,1.0
tae,1.0
djm,1.0
hil,2.0
kto,0.0
udm,0.0
ssd,1.0
hak,2.0
rwa,1.0
drl,1.0
ksf,1.0
are,1.0
rmw,2.0
krs,1.0
nia,1.0
kos,0.0
mky,2.0
bds,1.0
kpm,1.0
acm,2.0
amc,1.0
iai,1.0
urb,1.0
cmn,0.0
zoc,0.0
mtg,0.0
sua,1.0
one,0.0
bwe,1.0
lgg,1.0
sov,1.0
nhg,0.0
arb,1.0
thp,0.0
avt,1.0
yaq,0.0
apw,0.0
wol,1.0
tsj,0.0
khl,1.0
adn,2.0
tly,0.0
kgr,1.0
apt,0.0
wro,1.0
wra,1.0
van,1.0
nav,0.0
ppo,0.0
com,0.0
new,0.0
kac,0.0
nuf,0.0
niu,1.0
ksw,1.0
yur,0.0
dhv,1.0
mqy,2.0
sba,1.0
iqu,0.0
lkt,0.0
mhx,0.0
dag,1.0
njz,2.0
tbo,1.0
agt,2.0
bcm,1.0
kxa,1.0
hke,1.0
dip,1.0
lif,0.0
bak,0.0
bid,1.0
hmt,0.0
duu,0.0
tzj,2.0
tbc,1.0
sin,0.0
jqr,0.0
rji,2.0
knc,1.0
kmo,1.0
myh,0.0
kng,2.0
lis,0.0
wlo,1.0
kca,0.0
