ISO,Order_of_Numeral_and_Noun
tui,0.0
ape,1.0
arb,1.0
ktz,0.0
bom,0.0
tel,1.0
lti,0.0
ute,1.0
vnm,0.0
mnk,0.0
lis,0.0
gso,0.0
woe,1.0
tnl,0.0
ank,0.0
deg,0.0
mnz,0.0
jya,0.0
nav,1.0
pip,0.0
inh,1.0
grj,0.0
wwr,1.0
cbr,0.0
ibd,1.0
itl,1.0
apw,0.0
gdq,2.0
bae,1.0
aey,0.0
ifm,0.0
tkm,0.0
slp,0.0
tly,1.0
nus,0.0
zga,0.0
tsj,0.0
amk,0.0
mla,0.0
lic,1.0
ngo,0.0
wao,0.0
toi,0.0
mdq,0.0
teq,0.0
ppo,2.0
lmu,0.0
eno,2.0
ikx,0.0
had,0.0
lag,0.0
khl,0.0
wnu,0.0
udl,0.0
bmi,0.0
zmr,0.0
bkc,0.0
tiw,1.0
kfz,0.0
teo,0.0
gyd,1.0
tio,1.0
abz,0.0
byw,1.0
dar,1.0
tbo,0.0
ifb,1.0
mcr,0.0
skv,0.0
sbe,0.0
kwn,0.0
sur,0.0
msu,0.0
ntj,0.0
sln,1.0
mvf,1.0
krc,1.0
tay,1.0
niu,1.0
sag,0.0
rtm,0.0
eip,0.0
kjq,2.0
mhx,0.0
krs,1.0
chf,1.0
mnb,1.0
mal,1.0
crn,1.0
nhu,0.0
kmo,1.0
ctm,0.0
cro,0.0
tac,1.0
irh,0.0
thp,1.0
ary,1.0
nez,1.0
log,0.0
bzr,1.0
dnj,0.0
txx,1.0
zne,0.0
sro,1.0
sad,0.0
baa,1.0
izz,2.0
dds,0.0
clk,0.0
hac,1.0
dim,0.0
ker,0.0
buu,0.0
nuf,0.0
ctp,1.0
nid,0.0
hni,0.0
tnm,0.0
nas,1.0
kpz,0.0
mzm,0.0
usa,1.0
drl,1.0
nun,0.0
mcs,0.0
koi,1.0
puw,1.0
pad,0.0
knc,0.0
jiv,1.0
wbl,1.0
mzh,1.0
tca,1.0
tmq,0.0
hak,1.0
ekg,0.0
djj,0.0
mrz,2.0
xkp,1.0
wba,0.0
yuc,0.0
acm,1.0
nya,0.0
llp,0.0
kzw,1.0
gym,0.0
kfk,1.0
ywq,0.0
mfc,0.0
bdh,0.0
alc,2.0
mam,1.0
arw,1.0
est,1.0
mls,0.0
nam,0.0
ndi,0.0
gbr,0.0
bim,0.0
bds,0.0
huz,1.0
dhv,1.0
lkt,0.0
bbc,2.0
dow,0.0
svs,1.0
ksi,0.0
kot,0.0
irk,0.0
mky,0.0
pib,1.0
khm,0.0
aij,1.0
zag,0.0
gvf,0.0
agt,1.0
emi,1.0
urd,1.0
wrk,2.0
evn,1.0
uli,1.0
glu,0.0
ote,1.0
ksd,1.0
enn,0.0
sip,0.0
zav,1.0
ntp,1.0
dru,1.0
roh,1.0
pqa,0.0
adz,0.0
yon,0.0
kkl,0.0
cko,0.0
cyb,1.0
mgf,0.0
cub,1.0
paw,1.0
bri,0.0
arz,2.0
bem,0.0
bav,0.0
drd,1.0
yii,0.0
tpj,1.0
ong,0.0
mgw,0.0
kna,0.0
iba,1.0
ava,1.0
psw,0.0
brb,0.0
hil,1.0
hus,1.0
geb,0.0
bnc,1.0
thf,1.0
tgc,1.0
kwa,1.0
hur,1.0
shm,1.0
gkn,1.0
shb,1.0
pwg,0.0
abk,2.0
tzj,1.0
mus,0.0
dga,0.0
kac,0.0
nnm,0.0
min,1.0
opm,2.0
snn,1.0
mbp,1.0
hke,0.0
byr,0.0
sid,1.0
wim,0.0
ach,0.0
tap,0.0
var,0.0
owi,0.0
cup,1.0
kla,1.0
ema,0.0
nsn,1.0
tuv,0.0
shp,1.0
pom,1.0
new,0.0
xmm,1.0
cid,0.0
tpt,1.0
lmc,0.0
mig,1.0
ann,0.0
car,1.0
xac,0.0
bxm,1.0
oaa,1.0
hia,0.0
sui,2.0
eng,1.0
dje,0.0
los,0.0
tvt,0.0
lgu,1.0
ths,0.0
spl,0.0
iii,0.0
nup,0.0
tya,0.0
myh,2.0
xsi,0.0
kcg,0.0
woi,0.0
lec,1.0
squ,1.0
pbs,1.0
kng,0.0
brx,0.0
cho,0.0
gbu,2.0
sja,0.0
bfa,0.0
sue,0.0
chr,1.0
agg,0.0
fut,2.0
mtg,0.0
sgw,1.0
prx,0.0
viv,0.0
eky,0.0
gaj,1.0
ace,1.0
ckt,1.0
iwm,0.0
luo,0.0
kdj,0.0
