ISO,Vowel_Quality_Inventories
kca,0.0
pjt,2.0
byx,0.0
aqc,0.0
yad,0.0
ker,0.0
laj,1.0
fia,0.0
tzm,2.0
bcs,1.0
kfe,0.0
kwk,0.0
ald,1.0
kha,0.0
myp,2.0
khb,1.0
ram,1.0
chr,0.0
mbl,0.0
woi,1.0
sah,1.0
mnc,0.0
chq,1.0
sel,1.0
sin,1.0
mor,1.0
ape,1.0
dry,0.0
ewo,1.0
wmb,2.0
pad,2.0
acv,0.0
nmu,0.0
gaj,2.0
mky,0.0
dif,2.0
kru,0.0
yer,0.0
yua,0.0
kpz,0.0
tzh,0.0
bao,0.0
nyi,1.0
wrs,1.0
snv,1.0
yii,2.0
kfz,1.0
bib,0.0
kal,2.0
dru,2.0
cic,2.0
ayz,0.0
ctd,0.0
bvr,0.0
bmi,1.0
gbr,0.0
xom,1.0
jic,0.0
kjg,1.0
tli,2.0
quh,0.0
wim,0.0
tiw,2.0
oca,0.0
kpk,0.0
mjg,0.0
tem,1.0
csz,0.0
kut,2.0
eve,0.0
bod,1.0
cja,1.0
set,1.0
umb,0.0
rgr,0.0
mwp,0.0
tig,0.0
bgr,0.0
efi,1.0
vma,2.0
bej,0.0
iba,0.0
jqr,2.0
fvr,0.0
imn,1.0
yap,1.0
hix,0.0
yaq,0.0
brb,1.0
grj,1.0
lbe,2.0
prk,1.0
inh,0.0
tma,1.0
lua,0.0
kgo,1.0
ktg,2.0
kjd,0.0
con,0.0
evn,0.0
brh,0.0
gyd,2.0
zul,0.0
ogb,1.0
irn,0.0
kat,0.0
trg,0.0
kpv,1.0
wic,2.0
cgg,0.0
ivv,2.0
sef,1.0
knc,1.0
fmp,1.0
tlo,1.0
gug,0.0
abk,2.0
tba,0.0
chl,2.0
amp,1.0
khq,0.0
brv,1.0
pma,0.0
sza,1.0
axb,0.0
bbl,0.0
huv,0.0
bam,1.0
bmr,0.0
ito,0.0
kac,0.0
klu,1.0
kla,2.0
kbr,0.0
sue,0.0
xtc,0.0
tml,0.0
ava,0.0
aer,2.0
wuu,1.0
ncb,1.0
rut,0.0
luo,1.0
mwf,2.0
kun,0.0
sad,0.0
eky,1.0
yrk,0.0
yuc,0.0
mpb,0.0
njo,0.0
nuy,2.0
yey,0.0
haw,0.0
kas,1.0
duj,2.0
vam,1.0
huz,1.0
gwc,0.0
bev,1.0
ame,2.0
grt,0.0
kvn,0.0
slc,0.0
amo,1.0
iwm,0.0
dal,0.0
bdl,0.0
tpm,1.0
guq,0.0
srb,0.0
wti,0.0
pav,0.0
aka,1.0
yue,1.0
cjh,2.0
pym,0.0
huu,0.0
anc,1.0
cku,2.0
cle,0.0
ses,0.0
ksw,1.0
spp,1.0
nmn,0.0
spl,0.0
dts,1.0
dbl,2.0
zun,0.0
kln,1.0
tsu,0.0
mrz,0.0
alh,2.0
kan,0.0
sht,2.0
com,0.0
yee,2.0
mrc,0.0
jeh,1.0
tqw,0.0
roo,0.0
svs,0.0
khr,0.0
wnw,0.0
brx,0.0
knn,1.0
pqm,0.0
apq,1.0
lbj,0.0
ndv,1.0
faa,0.0
skd,0.0
tca,0.0
arh,1.0
car,0.0
dta,1.0
see,0.0
crk,2.0
tsg,2.0
ayc,2.0
tgc,0.0
ngi,0.0
shs,0.0
ake,1.0
jeb,2.0
kbk,0.0
yul,1.0
nxq,1.0
tbi,0.0
wrr,0.0
amu,1.0
hop,0.0
agm,0.0
nab,0.0
zmr,0.0
uzn,0.0
kff,0.0
ncj,2.0
guh,0.0
jru,0.0
snn,0.0
teh,2.0
fun,1.0
maq,0.0
yur,0.0
mas,1.0
swi,1.0
gaa,1.0
tcy,1.0
cad,2.0
yss,2.0
dip,1.0
kmc,1.0
chv,1.0
aro,2.0
bzd,0.0
wiy,0.0
kbd,2.0
wnu,0.0
nez,0.0
gum,0.0
gvn,2.0
nir,0.0
njz,1.0
cyb,1.0
shi,2.0
lbc,0.0
nav,2.0
fwa,1.0
wap,2.0
tun,1.0
gqu,1.0
mig,0.0
mps,0.0
xsu,1.0
adz,2.0
djk,0.0
itl,0.0
qui,2.0
ntu,1.0
lhu,1.0
plt,2.0
rap,0.0
ckt,0.0
lgg,1.0
tsi,2.0
arl,0.0
bbo,1.0
nas,0.0
squ,2.0
mzh,0.0
alc,2.0
xpe,1.0
ano,1.0
hmt,1.0
ain,0.0
aal,1.0
etu,1.0
ttr,0.0
kpm,1.0
tna,2.0
tiy,0.0
lez,0.0
zne,1.0
lme,0.0
dhv,1.0
kna,0.0
aht,0.0
mzm,0.0
eya,2.0
mrt,2.0
kjq,0.0
shb,0.0
ygr,0.0
sag,1.0
kwi,2.0
wyb,2.0
new,2.0
mdx,0.0
pon,1.0
oru,0.0
naq,0.0
kbv,0.0
bor,1.0
guc,0.0
chp,0.0
ood,0.0
sqt,0.0
dyo,1.0
one,2.0
myh,0.0
niy,1.0
bkq,1.0
pes,0.0
kir,1.0
nyp,1.0
ket,1.0
nio,1.0
swh,0.0
mtg,1.0
mpc,0.0
jao,2.0
slz,0.0
pbh,1.0
sed,1.0
twf,0.0
cbv,0.0
rro,0.0
ign,2.0
bak,1.0
tel,0.0
nut,0.0
kpy,0.0
bcj,2.0
lui,0.0
daa,1.0
cbn,1.0
dnj,1.0
pay,0.0
ctp,0.0
dow,1.0
tsz,0.0
mni,0.0
hus,0.0
awn,1.0
gbp,1.0
hnh,0.0
xaw,0.0
nhg,0.0
rma,2.0
akz,2.0
cmn,0.0
cdo,1.0
wnc,1.0
niv,0.0
pac,1.0
irk,0.0
ona,2.0
lkt,0.0
khl,0.0
lut,2.0
ess,2.0
unr,0.0
kbh,0.0
nie,1.0
gni,2.0
apn,1.0
nhu,1.0
kwd,0.0
hae,0.0
pwa,0.0
khm,1.0
amf,0.0
tay,0.0
wol,1.0
amc,2.0
kkw,1.0
ibo,1.0
cbi,2.0
beq,0.0
kup,0.0
bbc,0.0
lue,0.0
mhj,0.0
kpw,1.0
ksx,0.0
ekg,0.0
cag,2.0
auc,0.0
bba,1.0
ijc,1.0
mde,1.0
mph,0.0
apu,0.0
hak,0.0
cub,0.0
dag,0.0
yor,1.0
yle,1.0
iso,1.0
pom,0.0
yrb,0.0
gmo,0.0
pst,0.0
pcc,0.0
noo,2.0
mto,1.0
coc,2.0
hup,2.0
srq,1.0
lep,1.0
mur,1.0
som,1.0
agq,1.0
dgz,0.0
wrz,0.0
dni,1.0
shg,0.0
teq,1.0
ikx,1.0
kss,1.0
ung,0.0
cjv,0.0
cha,0.0
wao,0.0
pwn,2.0
urb,0.0
jiv,2.0
gld,0.0
kek,0.0
zoc,0.0
