ISO,Verbal_Number_and_Suppletion
ket,1.0
knc,0.0
pst,0.0
fvr,0.0
dyo,0.0
yux,0.0
yad,0.0
grj,0.0
cku,3.0
kto,0.0
rap,0.0
unr,0.0
aro,0.0
ain,1.0
mky,0.0
ckt,0.0
yor,0.0
mzh,0.0
tzm,0.0
khk,0.0
sur,2.0
yue,0.0
lue,0.0
gug,0.0
aeb,0.0
mkj,0.0
lez,0.0
vma,0.0
mig,0.0
mlq,0.0
ibo,0.0
zul,0.0
kan,0.0
mbc,0.0
com,2.0
kha,0.0
ary,0.0
xsu,0.0
myh,0.0
mur,1.0
kgo,1.0
eng,0.0
yee,0.0
kjq,0.0
naq,0.0
myp,0.0
mni,0.0
kio,2.0
dgz,0.0
hix,0.0
bsk,2.0
chl,1.0
mrc,3.0
wal,0.0
ard,0.0
ram,1.0
sza,0.0
car,0.0
tpy,0.0
wyb,0.0
gax,0.0
ayc,0.0
sag,0.0
djk,0.0
ses,0.0
gni,0.0
evn,0.0
nav,3.0
grt,0.0
apu,0.0
lkt,0.0
shp,1.0
irk,0.0
lvk,0.0
pqm,1.0
abk,0.0
kut,0.0
ape,0.0
mec,0.0
ppl,0.0
khm,0.0
cab,0.0
peb,3.0
bsn,2.0
pes,0.0
hae,0.0
esu,0.0
hup,2.0
kat,2.0
heb,0.0
amp,0.0
huz,0.0
alc,0.0
spp,0.0
sot,0.0
cle,0.0
aey,2.0
one,0.0
rma,0.0
cyb,0.0
niv,0.0
lbj,0.0
gyd,0.0
zun,2.0
wic,3.0
hsb,0.0
nuy,0.0
mph,0.0
arh,0.0
mpc,0.0
imn,2.0
squ,0.0
kwi,0.0
inh,1.0
cha,0.0
bmi,0.0
otz,0.0
tuv,0.0
pav,1.0
mkd,0.0
cmn,0.0
qvi,0.0
hop,2.0
brh,0.0
kun,4.0
sue,0.0
yrk,0.0
ewe,0.0
set,0.0
knw,1.0
ayz,0.0
kij,0.0
skd,0.0
swh,0.0
crk,0.0
wnu,1.0
